Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
7.6,1,0.238366442,15,171.8448,1998,0,2,0,26,6.7478494030724505
12.857645184135976,0,0.020597493,1,200.0742,1985,1,2,3,39,9.100340109319792
10.8,0,0.098566832,10,98.3042,1999,1,0,1,25,7.305230553206456
19.25,1,0.027135522,10,196.311,2002,0,1,1,22,8.052798124738388
13.35,0,0.048124443,1,216.7166,2002,0,1,1,22,8.273565974952206
17.6,0,0.074522745,9,228.801,1999,1,0,1,25,8.075835792805405
17.6,1,0.065649353,13,94.841,1998,0,2,0,26,5.263114969139307
20.0,1,0.104083376,3,107.4622,1997,2,0,1,27,8.217486309868432
15.1,0,0.095140088,0,159.9604,2004,2,1,1,20,7.955876477726427
12.857645184135976,0,0.066132,6,126.6994,1985,2,0,0,39,5.549071415623619
15.25,0,0.061434045,9,130.9968,2009,1,2,2,15,7.761720463285469
15.15,1,0.066164431,5,147.376,2004,2,1,1,20,7.694911793613359
16.25,0,0.025732114,6,166.4474,2004,2,1,1,20,8.592359437686035
12.857645184135976,0,0.032610007,9,37.4822,1985,1,2,3,39,6.848825320412453
6.26,1,0.009883257,10,149.8366,1999,1,0,1,25,7.583133421101727
12.857645184135976,0,0.066351687,10,65.0826,1985,2,0,0,39,5.26655731333028
18.6,0,0.015769693,13,152.1366,1997,2,0,1,27,7.503090713428191
17.35,0,0.066132,0,101.9016,1987,0,2,1,37,7.507486324901229
17.85,0,0.087824967,1,196.0794,2009,1,2,2,15,7.470631232512074
7.235,0,0.058222587,13,114.8834,1999,1,0,1,25,8.11382147064304
12.857645184135976,1,0.148737487,3,155.1314,1985,2,0,0,39,5.044272499724488
4.635,0,0.140889111,1,127.0994,1997,2,0,1,27,7.563974436165883
12.65,1,0.156679617,6,238.8538,2009,1,2,2,15,8.426550983658109
5.405,1,0.053576661,3,200.5742,1987,0,2,1,37,7.778584269337474
11.5,0,0.029529474,8,132.6626,1998,0,2,0,26,5.569584955456722
19.5,0,0.128405328,1,156.4314,1999,1,0,1,25,7.752322700826698
10.895,0,0.020934413,8,256.5672,1987,0,2,1,37,8.316465320986296
9.5,0,0.085437778,7,188.4872,2009,1,2,2,15,8.186647263486433
6.765,1,0.087260103,5,105.0306,1997,2,0,1,27,7.645212125061087
6.425,0,0.06316338,2,132.2626,2004,2,1,1,20,7.649026497136557
7.55,1,0.030918873,6,123.9072,1987,0,2,1,37,7.005394381103993
11.1,1,0.060302689,5,175.8712,1998,0,2,0,26,5.169183149305104
12.5,0,0.020782036,1,198.3742,2009,1,2,2,15,7.858626977011011
12.857645184135976,0,0.097410707,3,52.7324,1985,1,2,3,39,7.82114388375627
12.857645184135976,1,0.274592283,2,167.8474,1985,2,0,0,39,5.819770715446253
6.59,0,0.066132,9,119.1098,2007,0,1,1,17,6.871172619104449
18.25,0,0.060342304,15,165.9526,1999,1,0,1,25,7.40520747578081
15.2,1,0.104365283,6,177.1054,2007,0,1,1,17,8.055759836232717
18.85,0,0.167444431,9,194.6136,1987,0,2,1,37,7.061747317655124
20.7,0,0.026899856,9,73.9354,1997,2,0,1,27,6.517846442207348
12.0,1,0.020407296,10,99.9042,2004,2,1,1,20,6.388939821332301
15.85,1,0.061190964,10,47.1744,1999,1,0,1,25,6.90378420469321
7.05,0,0.085138334,13,108.6912,2002,0,1,1,22,7.178007123770986
20.6,0,0.083172413,0,121.0756,2002,0,1,1,22,7.436298062850842
12.857645184135976,1,0.124668026,13,261.091,1985,1,2,3,39,8.616642248783332
7.0,0,0.15202235,3,106.628,2009,1,2,2,15,6.46016733062067
13.35,0,0.091189915,13,149.3708,2004,2,1,1,20,8.414966427093228
7.075,0,0.058346939,4,142.2128,1997,2,0,1,27,8.059554907201269
15.0,0,0.058346234,13,44.0744,1987,0,2,1,37,6.451799080950153
8.27,1,0.089735804,13,148.7708,2002,0,1,1,22,7.9041408033272385
7.0,0,0.151712642,3,104.828,2002,0,1,1,22,7.153314511180615
12.857645184135976,0,0.072838381,3,155.2972,1985,1,2,3,39,8.54506272298297
19.1,0,0.096733815,6,233.1958,1997,2,0,1,27,8.54506272298297
18.2,1,0.026117345,0,239.2196,2002,0,1,1,22,8.049827615446095
18.25,0,0.078041216,13,258.4962,2009,1,2,2,15,7.954708662575604
6.675,0,0.04200648,13,92.6462,2002,0,1,1,22,7.418079737185644
8.355,0,0.187939003,3,146.9418,2002,0,1,1,22,6.937306896731854
12.857645184135976,0,0.113387677,8,156.9604,1985,1,2,3,39,7.368089812824308
21.1,0,0.029003459,9,143.4786,2004,2,1,1,20,7.745720121939028
20.85,0,0.098170402,15,224.0746,2007,0,1,1,17,7.715902069505195
15.2,0,0.113072194,14,35.8848,1999,1,0,1,25,6.391174459133718
12.857645184135976,0,0.047377447,14,150.6682,1985,2,0,0,39,6.125568338381137
12.857645184135976,0,0.051924192,13,121.0072,1985,1,2,3,39,7.986223634115719
17.25,0,0.10764721,5,39.3822,2007,0,1,1,17,5.750213031744343
17.6,1,0.039381633,13,98.041,2009,1,2,2,15,6.515877937634675
12.15,0,0.028656248,9,149.3708,2002,0,1,1,22,7.093210587110909
20.7,0,0.04307908,4,177.8028,2007,0,1,1,17,7.122640503995799
11.3,0,0.007321067,10,197.7426,2007,0,1,1,17,7.851915542423024
5.945,0,0.155706798,9,127.9652,1998,0,2,0,26,6.470530117656216
10.395,0,0.030281543,0,116.3176,2009,1,2,2,15,7.138623795770611
12.857645184135976,0,0.10080442,0,45.4744,1985,1,2,3,39,6.948235967264044
6.385,0,0.14032811,7,109.1596,1998,0,2,0,26,4.680830381391171
6.385,0,0.066132,7,108.9596,1997,2,0,1,27,7.078725654189542
17.5,0,0.066132,13,102.999,1997,2,0,1,27,8.003954993064509
13.15,0,0.09264951,9,157.8604,2004,2,1,1,20,8.243558550178207
5.325,1,0.139244918,4,53.0298,2009,1,2,2,15,5.933593349886539
16.7,1,0.042685217,4,120.7782,1999,1,0,1,25,6.977844429335762
18.0,1,0.142910689,6,89.6514,1999,1,0,1,25,7.528105612103964
16.5,0,0.036611104,9,180.9318,1987,0,2,1,37,8.085724624934652
12.857645184135976,0,0.080741927,10,220.8798,1985,1,2,3,39,8.727556931711055
8.42,0,0.070856383,9,217.4192,2009,1,2,2,15,6.067124742511062
9.17,0,0.172365428,0,144.847,1998,0,2,0,26,6.350166435406341
7.17,1,0.059820884,6,130.3968,1999,1,0,1,25,8.167185571393635
16.35,1,0.062665642,6,225.6062,2009,1,2,2,15,7.365144302594551
14.15,0,0.035999599,14,41.5138,1999,1,0,1,25,5.090402271451989
14.15,0,0.008829806,9,196.811,2009,1,2,2,15,8.415703618427758
12.3,1,0.106327251,6,172.8396,1997,2,0,1,27,7.869628751022095
10.5,1,0.013485235,13,140.0154,1987,0,2,1,37,8.04556866522653
20.7,0,0.021427082,0,156.5288,2004,2,1,1,20,7.359650944178443
7.445,0,0.037690731,0,73.3354,1999,1,0,1,25,6.112381334099183
17.35,1,0.062799379,0,88.183,1987,0,2,1,37,6.290268293825272
8.63,1,0.055084019,13,114.7518,1998,0,2,0,26,6.121191963781338
7.825,0,0.07962861,10,63.4826,1997,2,0,1,27,7.601932229147317
15.6,0,0.142986863,2,130.3994,1987,0,2,1,37,7.946966688421989
12.857645184135976,1,0.062109174,6,223.7062,1985,1,2,3,39,8.510276606897554
14.15,0,0.095360186,14,172.3106,2004,2,1,1,20,8.086749110220447
20.85,0,0.032448523,0,177.866,1997,2,0,1,27,6.983415474385217
17.5,0,0.026195131,13,252.6356,2002,0,1,1,22,7.841239747759409
16.25,0,0.078103689,3,91.1804,1987,0,2,1,37,7.565010169039415
20.5,1,0.066132,5,82.8592,2004,2,1,1,20,6.811410884562195
15.2,0,0.033592687,9,108.1912,2004,2,1,1,20,7.526313818039202
15.1,1,0.105831117,6,41.6796,1999,1,0,1,25,6.66480741037032
17.6,0,0.041851756,14,162.7526,2007,0,1,1,17,8.047061361953205
14.8,0,0.019559746,8,193.7794,2009,1,2,2,15,7.981456856278065
7.035,0,0.021849398,5,262.091,1997,2,0,1,27,8.344708533299691
6.445,0,0.029691762,0,92.6436,1997,2,0,1,27,6.946956376558418
18.85,1,0.06823032,4,121.044,2009,1,2,2,15,7.351140254510534
10.1,0,0.027064381,10,76.367,1997,2,0,1,27,6.640751267516083
12.857645184135976,1,0.043978369,6,178.4318,1985,1,2,3,39,7.834410196653747
19.25,1,0.027233781,10,197.511,2007,0,1,1,17,6.889647314932708
10.895,0,0.136810742,4,263.0568,1997,2,0,1,27,6.267795437973214
12.857645184135976,0,0.082353076,9,176.9054,1985,1,2,3,39,8.343441908684497
12.857645184135976,0,0.009714595,5,120.0414,1985,2,0,0,39,6.189014560120099
19.85,0,0.005234153,4,264.0884,2004,2,1,1,20,8.670728504801541
8.395,0,0.072088552,7,253.704,1999,1,0,1,25,8.423777056775384
9.6,0,0.040969757,8,188.7214,1998,0,2,0,26,5.931828124361971
17.7,0,0.030108283,13,165.9816,2007,0,1,1,17,8.380759671691694
19.2,1,0.085082648,3,153.5314,1999,1,0,1,25,7.683329829339747
19.85,0,0.064551885,8,125.2704,2002,0,1,1,22,7.662889353044953
12.857645184135976,1,0.112668963,6,191.0504,1985,1,2,3,39,8.657391907956889
13.5,0,0.055075504,8,33.3874,1999,1,0,1,25,5.642967501390745
12.857645184135976,0,0.066132,14,89.4146,1985,1,2,3,39,7.880510801973386
7.51,0,0.017425784,6,227.901,2004,2,1,1,20,6.129925643750092
17.5,0,0.026912667,5,261.291,1999,1,0,1,25,8.137069168521446
13.65,1,0.066132,10,37.9532,2002,0,1,1,22,6.354806814962843
16.5,1,0.079837509,6,102.1332,1999,1,0,1,25,7.463399992628632
20.25,1,0.014816356,4,194.1162,1999,1,0,1,25,8.25539300782521
9.6,0,0.066132,9,164.2184,2002,0,1,1,22,7.59156944211177
20.6,1,0.048131556,6,187.1556,2009,1,2,2,15,8.454016941965103
12.857645184135976,0,0.028048877,9,106.1964,1985,2,0,0,39,5.3489762597457
16.85,0,0.139985583,13,145.276,2009,1,2,2,15,7.820074936567365
12.85,0,0.022696131,6,179.9318,2009,1,2,2,15,7.903403068140698
10.195,1,0.012528611,10,195.111,2007,0,1,1,17,8.224648381665048
6.055,0,0.025408702,6,160.892,1997,2,0,1,27,7.7819231706029885
18.85,0,0.142443405,3,170.4132,2007,0,1,1,17,8.388664851198806
20.1,1,0.054455495,5,149.5366,1997,2,0,1,27,7.962623042806631
12.5,0,0.00676387,9,40.8112,2004,2,1,1,20,6.317066486979996
12.857645184135976,0,0.066132,0,100.1384,1985,1,2,3,39,7.991643701585058
12.857645184135976,0,0.077348214,13,259.7962,1985,1,2,3,39,8.99080059426238
19.75,0,0.012467648,6,188.1872,1999,1,0,1,25,7.80715764178153
5.78,1,0.074087369,13,264.9568,1987,0,2,1,37,8.83274479543475
15.1,1,0.020015391,5,128.831,2009,1,2,2,15,7.505290934337793
15.85,0,0.066132,3,96.4094,2004,2,1,1,20,7.121028033880232
10.195,0,0.04217956,13,44.2428,2007,0,1,1,17,6.5554775104249945
13.35,0,0.102511504,4,230.6352,1997,2,0,1,27,8.141925904634396
17.75,1,0.029653914,6,140.5838,1997,2,0,1,27,7.889531158801295
19.35,0,0.033275634,10,173.8738,2007,0,1,1,17,7.796811783096739
18.35,0,0.041634206,7,188.1872,1987,0,2,1,37,8.237940557873985
12.857645184135976,1,0.165101585,6,87.7882,1985,2,0,0,39,6.244805919748515
14.0,1,0.029697925,4,143.0786,1987,0,2,1,37,8.064173853057563
17.25,0,0.113748685,9,251.3724,2002,0,1,1,22,8.823965107782705
11.5,0,0.173867958,6,128.8652,2002,0,1,1,22,7.163677298216161
20.25,0,0.059268885,9,246.446,2007,0,1,1,17,8.214787252899267
12.85,0,0.165694219,5,39.7164,1998,0,2,0,26,5.445436525933262
12.857645184135976,1,0.098606543,2,232.73,1985,2,0,0,39,6.8374615617621375
19.35,0,0.03322326,10,172.0738,2009,1,2,2,15,8.10219343264792
18.0,1,0.238831875,6,88.2514,1998,0,2,0,26,4.483583174380541
8.325,0,0.029953314,6,39.5138,2007,0,1,1,17,6.343165239947357
19.2,0,0.182653772,11,243.0196,1997,2,0,1,27,8.123935587599817
8.31,1,0.115911972,13,177.3028,2002,0,1,1,22,7.5746256277388575
12.857645184135976,0,0.024546148,5,34.619,1985,2,0,0,39,3.6005672313912584
20.7,0,0.026877471,9,74.6354,1987,0,2,1,37,6.9596791944863865
12.3,0,0.069852615,14,107.4938,2007,0,1,1,17,7.765680864501566
6.67,1,0.123620492,13,90.0514,1999,1,0,1,25,7.316796518436758
9.3,0,0.174350275,13,104.4964,1997,2,0,1,27,7.791323295114904
12.857645184135976,0,0.015693328,13,150.7366,1985,1,2,3,39,6.809943532868245
15.35,0,0.096790497,14,197.2768,2009,1,2,2,15,8.279325774036838
6.85,0,0.022976497,5,261.6594,2009,1,2,2,15,8.131993015489586
12.857645184135976,1,0.131443921,6,189.1872,1985,1,2,3,39,8.574412794495197
8.6,0,0.069524391,9,91.8146,1999,1,0,1,25,7.771311510008394
10.85,0,0.028738058,9,117.1808,2002,0,1,1,22,6.5554775104249945
7.975,0,0.014653896,0,82.425,1999,1,0,1,25,6.618772360797308
20.6,0,0.071136948,9,76.3696,2002,0,1,1,22,5.921170829887982
20.7,1,0.07929647,0,97.2042,1997,2,0,1,27,7.430393696160463
7.285,0,0.066132,4,155.1288,2007,0,1,1,17,7.254290428520617
7.855,1,0.162205516,0,36.2848,2009,1,2,2,15,7.052572941379083
6.32,0,0.012737719,10,38.5822,1999,1,0,1,25,5.867996067400727
6.235,0,0.119157788,9,263.791,2009,1,2,2,15,7.651561352739745
13.8,1,0.056960814,13,230.0984,1999,1,0,1,25,8.218025248173044
12.5,0,0.071354774,15,125.702,1999,1,0,1,25,7.835990391873264
12.857645184135976,0,0.081841136,14,190.053,1985,1,2,3,39,6.344335515095548
5.75,1,0.075107656,4,112.8176,1987,0,2,1,37,7.225635172760241
6.635,0,0.027222517,9,174.0396,2007,0,1,1,17,7.646485199707885
12.857645184135976,0,0.013066448,9,140.9154,1985,1,2,3,39,7.662576412970423
8.93,0,0.066132,9,53.8614,1987,0,2,1,37,6.902446411851551
5.44,0,0.025583714,4,239.1538,2009,1,2,2,15,6.175259185051614
18.1,0,0.022526293,6,95.0094,2007,0,1,1,17,7.446450434314859
18.6,0,0.118419683,11,58.3588,2002,0,1,1,22,7.343418208416624
9.8,0,0.047453947,0,101.7016,2007,0,1,1,17,7.325164768107274
12.3,0,0.052458358,9,188.753,1987,0,2,1,37,8.241455499981429
20.35,1,0.252865979,10,82.7276,1998,0,2,0,26,5.090402271451989
12.857645184135976,1,0.116108797,0,164.121,1985,1,2,3,39,8.705410169347738
14.0,0,0.028907832,8,130.431,1999,1,0,1,25,6.657993073950589
12.857645184135976,0,0.117607719,11,55.2588,1985,1,2,3,39,7.918782353320186
13.5,1,0.029893094,13,81.096,1998,0,2,0,26,5.073872969500779
8.895,0,0.125222705,9,113.3544,2009,1,2,2,15,6.914422602898266
12.8,0,0.02299122,6,114.9492,2002,0,1,1,22,7.460339546475526
12.6,0,0.056394771,12,51.3982,2007,0,1,1,17,6.159906475962028
12.1,0,0.020684919,13,148.5734,2007,0,1,1,17,7.197630394955126
19.7,0,0.026903714,9,96.0726,2002,0,1,1,22,7.148615990399061
17.5,0,0.052550476,13,101.299,2002,0,1,1,22,6.582569312133347
12.15,1,0.13283066,6,190.6872,2007,0,1,1,17,7.727114934107994
12.3,0,0.036908933,13,115.9834,1987,0,2,1,37,7.6368973985527315
14.5,1,0.063962842,1,263.1594,1999,1,0,1,25,7.869628751022095
12.857645184135976,0,0.055806016,12,52.4982,1985,1,2,3,39,7.098176114554959
13.8,0,0.058091482,4,245.1802,2004,2,1,1,20,8.639524906128464
6.4,0,0.084885375,5,39.2796,1999,1,0,1,25,6.553581775260096
15.7,1,0.11521312,3,112.0202,2007,0,1,1,17,8.055337271257065
9.17,0,0.102978817,0,144.947,1997,2,0,1,27,8.365069455948605
5.765,0,0.072284689,5,119.9098,2004,2,1,1,20,7.624944421480829
7.235,0,0.10016525,13,193.9452,2002,0,1,1,22,7.984864014599679
12.6,0,0.064110725,8,122.3414,1997,2,0,1,27,5.495867379560154
14.65,1,0.099286298,13,49.8666,1999,1,0,1,25,6.334934740810842
6.11,1,0.103503049,6,129.6968,2007,0,1,1,17,7.068573282725524
14.7,0,0.072592873,6,48.5034,2009,1,2,2,15,6.774065245203343
21.25,0,0.009996872,10,185.5608,2004,2,1,1,20,8.046848255932154
21.0,0,0.082526478,13,191.8478,1998,0,2,0,26,6.65285167445017
5.8,0,0.130955811,4,90.3172,1997,2,0,1,27,7.199124047211909
12.857645184135976,0,0.01520491,13,197.2084,1985,1,2,3,39,8.334849970387616
18.0,0,0.017979145,15,178.3686,2009,1,2,2,15,8.070854462455202
12.857645184135976,0,0.30374337,13,196.011,1985,2,0,0,39,6.378821691166717
13.15,0,0.05674821,14,144.3812,2007,0,1,1,17,5.652357241740584
15.25,0,0.06153089,9,132.2968,2007,0,1,1,17,7.436298062850842
21.0,0,0.049295686,13,194.4478,2004,2,1,1,20,6.87599522576438
13.6,1,0.043655155,6,156.7946,1997,2,0,1,27,8.196788403223069
7.565,0,0.054630544,8,57.393,2004,2,1,1,20,6.600834660110641
17.25,0,0.035064318,4,92.412,1997,2,0,1,27,7.17393379838335
8.615,0,0.116226984,6,95.9436,2004,2,1,1,20,7.916356933746522
9.8,1,0.045337184,0,36.8874,1999,1,0,1,25,6.336114681950691
10.395,0,0.112553853,13,59.022,2009,1,2,2,15,7.228537932418202
11.65,0,0.220111117,0,153.0024,1998,0,2,0,26,6.121191963781338
8.06,0,0.021358889,2,232.3326,1987,0,2,1,37,7.840454098904018
17.7,1,0.042542484,5,161.921,1999,1,0,1,25,7.659441614165051
14.5,0,0.090286009,8,159.9604,2007,0,1,1,17,7.704562049445521
10.3,1,0.02494708,0,172.3422,2002,0,1,1,22,8.646569669324805
9.395,1,0.100966837,0,86.8856,2007,0,1,1,17,7.843331798731633
16.35,0,0.066132,6,198.5426,1997,2,0,1,27,7.2328763340168
4.555,1,0.034350673,5,112.7544,2004,2,1,1,20,7.489786747801828
10.195,0,0.112681821,7,113.986,2009,1,2,2,15,6.11532684432894
10.5,0,0.071244438,5,119.2098,2004,2,1,1,20,7.189626350222984
15.5,0,0.053455158,14,43.677,1999,1,0,1,25,6.332570673515962
8.6,1,0.040432954,3,191.653,2007,0,1,1,17,8.241455499981429
20.1,1,0.054565932,5,152.2366,2002,0,1,1,22,7.790772785879971
12.857645184135976,1,0.05787008,2,49.7008,1985,2,0,0,39,3.923967386445119
8.96,1,0.068880971,6,195.3768,1987,0,2,1,37,7.922650830098107
11.1,0,0.059835659,6,151.3366,2004,2,1,1,20,8.013916337194182
11.6,0,0.038511676,4,57.7272,2004,2,1,1,20,6.22127542233832
7.905,0,0.06406438,7,229.2694,1997,2,0,1,27,7.510406035004563
13.35,0,0.065215312,0,93.4804,2009,1,2,2,15,7.005394381103993
8.68,0,0.008835694,5,96.5384,1997,2,0,1,27,7.075352969710903
10.8,0,0.029107004,13,240.5222,2007,0,1,1,17,8.420995413813507
12.857645184135976,0,0.173206192,4,53.3298,1985,1,2,3,39,6.983415474385217
12.857645184135976,1,0.058446424,0,172.1422,1985,1,2,3,39,8.615798010658052
10.395,1,0.037033223,10,227.9352,2009,1,2,2,15,8.478398141255608
7.365,0,0.042646566,6,225.172,2002,0,1,1,22,6.11532684432894
10.65,0,0.024107056,6,56.6272,2007,0,1,1,17,6.103492386681937
18.0,0,0.047377053,9,171.1422,1997,2,0,1,27,7.983275451914541
8.3,0,0.03549838,6,36.6506,2009,1,2,2,15,6.121191963781338
12.857645184135976,0,0.114127418,4,147.176,1985,2,0,0,39,6.37315595363104
11.15,0,0.032321608,8,165.6526,2002,0,1,1,22,7.1820639244666005
10.195,1,0.147492524,5,141.5838,2007,0,1,1,17,7.429998829422854
16.25,0,0.078290271,3,93.1804,1999,1,0,1,25,7.085437088777529
20.2,0,0.066132,9,94.1462,1997,2,0,1,27,6.724932556625698
15.1,0,0.055195461,6,216.1166,2004,2,1,1,20,8.51868843298519
12.857645184135976,0,0.066132,13,248.8092,1985,1,2,3,39,8.7755863815948
10.3,1,0.011189235,13,86.654,2007,0,1,1,17,7.792973006789574
9.1,1,0.081794766,1,173.6054,1999,1,0,1,25,6.551682439456442
11.5,0,0.171050595,13,126.3704,2004,2,1,1,20,8.263663213473883
19.7,1,0.018126724,10,101.799,2007,0,1,1,17,7.034554435876405
9.0,1,0.050786366,3,152.2024,2007,0,1,1,17,8.200633505461173
14.15,0,0.037901581,15,126.3046,2004,2,1,1,20,7.868865100736797
9.395,0,0.099120588,13,107.228,1997,2,0,1,27,7.612846840559055
12.857645184135976,1,0.024733134,14,40.2822,1985,1,2,3,39,7.167279051530987
7.42,1,0.021617397,12,185.0582,2002,0,1,1,22,8.556650338155357
14.3,0,0.127517605,5,86.0224,2004,2,1,1,20,6.930170959866405
14.85,1,0.019511288,4,262.591,1997,2,0,1,27,8.51655879022635
17.1,0,0.038730229,9,166.2842,2004,2,1,1,20,8.47798277260997
16.75,0,0.075721301,8,34.3532,2004,2,1,1,20,6.949513922709536
10.5,1,0.080688663,4,46.7376,1998,0,2,0,26,3.869900165174843
14.15,0,0.066132,9,196.311,1997,2,0,1,27,8.113422746554823
8.395,0,0.039553606,13,99.1042,1999,1,0,1,25,7.855276890125729
12.15,0,0.066132,11,254.904,1997,2,0,1,27,8.305994021119
15.6,0,0.088215871,13,220.1798,2007,0,1,1,17,8.530846637465
13.0,1,0.066132,14,173.6054,1987,0,2,1,37,7.467973171330597
7.81,0,0.112906337,14,243.5486,1998,0,2,0,26,6.191743074773303
17.35,0,0.056032247,0,102.3016,2002,0,1,1,22,7.389703289244845
12.857645184135976,0,0.043351896,6,146.6418,1985,1,2,3,39,8.392594129338695
10.895,1,0.009676286,4,122.873,2007,0,1,1,17,8.145794381412315
5.03,0,0.008664064,9,119.3756,2002,0,1,1,22,6.406678645669683
