Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
19.6,1,0.041571557,5,49.9376,1997,2,0,1,27,6.434849522636379
8.395,0,0.07226985,7,254.104,2009,1,2,2,15,8.172462628494477
12.15,0,0.026010729,15,119.144,2007,0,1,1,17,7.676562654945163
13.8,1,0.056872392,13,231.1984,1997,2,0,1,27,8.536478979291578
11.6,1,0.077284566,5,172.4106,1999,1,0,1,25,8.361185955922208
17.7,1,0.226122963,15,185.7924,1998,0,2,0,26,5.91400234040937
12.857645184135976,0,0.035863436,10,58.3562,1985,1,2,3,39,7.026309395057368
17.85,0,0.066132,1,93.1436,2002,0,1,1,22,7.684555319689198
11.85,1,0.050186726,6,164.1526,2002,0,1,1,22,8.047061361953205
12.857645184135976,0,0.056161529,0,246.9118,1985,1,2,3,39,8.644930324695371
18.35,0,0.015291576,7,106.1938,1987,0,2,1,37,7.38268861224546
12.3,0,0.021984639,5,191.2162,2007,0,1,1,17,7.562245827265265
7.905,0,0.010027885,13,249.6408,1999,1,0,1,25,8.08777254701022
14.5,0,0.103752817,4,155.1998,1998,0,2,0,26,5.728798937240526
12.857645184135976,0,0.140571971,13,154.7998,1985,1,2,3,39,8.126694210038897
12.35,1,0.064441812,6,110.957,1998,0,2,0,26,5.392326700619313
13.35,1,0.014626901,3,207.7638,1997,2,0,1,27,8.166240302394238
6.71,0,0.03558013,1,217.5166,2004,2,1,1,20,8.427716654779465
18.0,0,0.079299474,9,170.5422,1998,0,2,0,26,5.843209288418271
12.857645184135976,1,0.01871404,6,223.4772,1985,1,2,3,39,8.870110941935215
8.31,1,0.115911972,13,177.3028,2002,0,1,1,22,7.5746256277388575
19.5,1,0.030742083,3,85.554,1999,1,0,1,25,7.099825826229629
17.6,0,0.082316506,8,160.692,2004,2,1,1,20,7.376458062494825
13.65,1,0.072898645,5,198.1426,2004,2,1,1,20,7.5895512779555325
18.5,1,0.076097035,4,145.8102,1998,0,2,0,26,5.675452956535234
6.135,1,0.079776075,0,152.8366,2007,0,1,1,17,7.583133421101727
13.15,0,0.09264951,9,157.8604,2004,2,1,1,20,8.243558550178207
19.85,0,0.045631231,6,128.102,1987,0,2,1,37,7.142843211313319
18.7,1,0.092095924,10,183.3292,2007,0,1,1,17,7.604257425345228
13.0,0,0.153618566,3,79.6986,1997,2,0,1,27,7.299846960122984
16.35,0,0.02844314,9,98.141,1998,0,2,0,26,5.956262149699253
18.75,0,0.023974769,4,99.0042,2007,0,1,1,17,6.54309050115956
14.35,0,0.081050006,0,79.196,2007,0,1,1,17,7.153314511180615
7.59,1,0.145335007,6,173.108,2002,0,1,1,22,7.638822326962315
10.8,0,0.05843345,7,74.738,1997,2,0,1,27,6.932771741566462
14.85,1,0.009979271,13,155.763,2009,1,2,2,15,8.048551833856937
13.1,1,0.099186992,5,198.7768,2009,1,2,2,15,8.05618222272263
7.93,0,0.07113587,8,42.7086,1997,2,0,1,27,5.87736820722959
7.5,0,0.036439878,8,175.3028,2007,0,1,1,17,8.009943698996702
20.25,1,0.102704495,3,94.312,2004,2,1,1,20,8.000612371567819
18.25,0,0.132596101,5,226.2062,1998,0,2,0,26,6.517846442207348
12.857645184135976,0,0.096592065,8,117.4492,1985,1,2,3,39,7.391346674988575
19.6,0,0.047897663,8,44.677,1997,2,0,1,27,5.153915677174315
8.42,0,0.187918654,8,65.4168,1998,0,2,0,26,4.850729418186569
10.3,1,0.018623146,13,87.854,1998,0,2,0,26,5.55938078528248
13.15,0,0.056418354,14,142.4812,2004,2,1,1,20,7.792423405236855
6.98,0,0.041189152,3,82.8934,2002,0,1,1,22,6.708003494525251
10.1,1,0.089688978,6,225.5088,1998,0,2,0,26,7.202104675350046
11.5,1,0.126114605,5,99.3358,2009,1,2,2,15,6.689955424653547
8.63,1,0.047329385,3,174.1422,1998,0,2,0,26,6.248674396526435
12.857645184135976,0,0.167725251,5,128.3678,1985,2,0,0,39,4.845507474205418
14.6,0,0.151419185,14,50.3692,2007,0,1,1,17,6.9418215770863805
6.36,0,0.120520818,6,45.906,2004,2,1,1,20,6.038953865544366
9.6,0,0.036341539,6,142.9154,1999,1,0,1,25,8.090020427797363
13.8,0,0.058339153,4,246.2802,2009,1,2,2,15,7.113468602633415
6.36,0,0.120443298,6,45.406,1987,0,2,1,37,7.019783118556092
16.5,0,0.012657494,8,36.3506,1999,1,0,1,25,6.771779529922488
12.857645184135976,0,0.039078047,9,128.3678,1985,1,2,3,39,8.064383299073619
15.85,0,0.136774734,3,94.4094,2002,0,1,1,22,7.264128877520905
12.857645184135976,0,0.198316649,0,54.3956,1985,2,0,0,39,5.609391205857141
12.15,1,0.058663727,6,164.1552,2009,1,2,2,15,8.086134545005981
12.857645184135976,0,0.066132,8,175.4028,1985,1,2,3,39,8.814316514666872
16.5,0,0.028418817,13,92.8146,1997,2,0,1,27,7.6487091879160625
12.857645184135976,1,0.049395242,6,80.3644,1985,1,2,3,39,7.541972500972398
10.695,0,0.053296868,5,59.6904,1997,2,0,1,27,6.843159582876775
11.35,1,0.023318068,4,182.4608,2004,2,1,1,20,8.927206978580246
19.85,1,0.020858779,13,62.8194,1987,0,2,1,37,6.833883740414254
17.2,1,0.012012071,3,163.1184,1997,2,0,1,27,8.438867302498974
10.1,1,0.053667516,6,223.0088,1999,1,0,1,25,6.508957494790101
10.195,1,0.245483691,5,141.8838,1998,0,2,0,26,5.6382393601948
16.0,1,0.172759093,13,157.0972,1997,2,0,1,27,8.449752543178644
5.885,1,0.092771309,3,54.1982,1997,2,0,1,27,6.9071208777922495
11.65,0,0.040744057,6,185.924,2007,0,1,1,17,8.319066102686353
12.857645184135976,0,0.111654545,5,157.063,1985,2,0,0,39,5.745966740862892
19.6,0,0.094545236,9,254.7698,2009,1,2,2,15,8.580555859008912
6.385,0,0.084179812,7,109.0596,2009,1,2,2,15,7.571202139287336
12.857645184135976,0,0.047665717,8,42.177,1985,1,2,3,39,7.134917146040898
7.935,0,0.017182935,4,51.235,1999,1,0,1,25,6.743935503751314
9.1,0,0.066132,9,114.4518,1997,2,0,1,27,7.373954932276706
11.65,0,0.01941154,7,40.3164,2002,0,1,1,22,6.218626414166744
12.857645184135976,1,0.066132,13,58.7588,1985,2,0,0,39,5.9934914914676085
12.857645184135976,0,0.026055106,6,169.5474,1985,1,2,3,39,8.345499359754509
10.695,1,0.12770295,4,120.444,2004,2,1,1,20,7.830713334772421
21.1,1,0.16216286,6,62.2168,2009,1,2,2,15,5.949341706854679
4.635,0,0.141686037,1,126.9994,2007,0,1,1,17,7.494981564678931
10.1,1,0.053584207,6,224.4088,1997,2,0,1,27,8.454867643845414
13.0,1,0.083683243,3,198.5426,2002,0,1,1,22,7.078725654189542
12.857645184135976,1,0.066132,5,145.2102,1985,2,0,0,39,6.080918064643398
20.35,0,0.054046706,13,119.5466,2004,2,1,1,20,5.867996067400727
6.365,0,0.007348286,5,62.8536,1997,2,0,1,27,6.6799719806693645
5.82,1,0.077634044,6,256.433,2009,1,2,2,15,8.254527581548782
12.857645184135976,1,0.044764726,13,102.4016,1985,1,2,3,39,7.7951683973530095
17.0,0,0.055433377,4,221.1114,1997,2,0,1,27,8.397108809693222
9.6,1,0.027399064,13,258.3304,2002,0,1,1,22,8.326828108021843
11.85,0,0.222063351,4,99.6726,1998,0,2,0,26,5.276813813497469
7.075,0,0.058298384,4,145.8128,1987,0,2,1,37,7.453419103630953
8.05,1,0.164679597,4,112.1518,1997,2,0,1,27,7.132792875459818
16.0,1,0.065328932,4,78.4986,2009,1,2,2,15,7.490902196885694
10.695,1,0.011443222,13,73.5038,1999,1,0,1,25,7.298496521025113
10.65,0,0.048762383,11,165.2526,1999,1,0,1,25,8.28067621313471
20.0,1,0.086187886,5,125.4678,1998,0,2,0,26,4.845507474205418
15.7,0,0.122392031,3,133.1942,1987,0,2,1,37,7.9310613086067026
12.857645184135976,0,0.014788594,15,174.408,1985,1,2,3,39,8.915115792867878
16.0,0,0.060797393,15,223.8404,1987,0,2,1,37,8.188868663881587
8.155,1,0.033555399,5,74.7354,1997,2,0,1,27,7.411664318229444
15.25,0,0.02671821,13,85.2198,2009,1,2,2,15,7.301644713416155
10.1,1,0.045878153,13,38.5848,2009,1,2,2,15,6.183535094355474
12.857645184135976,0,0.208987123,0,106.0596,1985,2,0,0,39,5.373977561951117
7.855,1,0.161875063,0,35.6848,2002,0,1,1,22,5.8158103142301565
6.615,0,0.156307983,4,196.3426,1998,0,2,0,26,6.673260546081377
9.6,0,0.035549527,13,244.117,1987,0,2,1,37,8.584173853099594
7.235,0,0.076841095,9,117.5492,2004,2,1,1,20,7.585502689429533
9.895,1,0.028696932,3,117.0492,1987,0,2,1,37,6.698199494428629
19.85,0,0.005243282,4,266.1884,1999,1,0,1,25,8.064592701231225
20.2,0,0.112549008,9,123.1046,2002,0,1,1,22,7.021567240349594
17.75,1,0.029700018,6,140.3838,1999,1,0,1,25,7.247677272628899
17.25,1,0.125200788,2,41.648,2004,2,1,1,20,6.520791952437104
16.1,1,0.159698192,5,32.0558,2004,2,1,1,20,6.926257060545269
6.885,1,0.140008554,3,108.7228,1997,2,0,1,27,7.84071605044448
8.615,0,0.116152226,6,94.1436,1987,0,2,1,37,7.321649825999829
17.5,0,0.013637046,5,258.5304,1997,2,0,1,27,8.732293216130007
7.945,0,0.015873285,13,161.321,2004,2,1,1,20,7.92770560075973
5.03,0,0.008644894,9,122.6756,2004,2,1,1,20,7.888283186593899
9.8,0,0.04714777,0,102.4016,1987,0,2,1,37,7.45032791106128
8.97,0,0.092997032,9,55.2956,2004,2,1,1,20,6.772542015662822
15.25,1,0.066132,13,178.166,2002,0,1,1,22,8.487492871161491
13.15,0,0.043755405,13,182.895,2004,2,1,1,20,8.043218487881575
13.5,0,0.094366079,14,190.9872,1999,1,0,1,25,7.950258485422204
5.34,1,0.005958918,13,101.6358,1987,0,2,1,37,7.443727227029928
12.857645184135976,0,0.037505332,13,126.2704,1985,1,2,3,39,8.356036533604899
8.355,0,0.187558629,3,148.0418,1997,2,0,1,27,7.293981840670586
9.195,0,0.048157338,9,106.1622,2002,0,1,1,22,7.65787052193301
9.395,1,0.109265987,14,42.3112,1999,1,0,1,25,6.887611345447609
15.0,1,0.026950104,0,220.9456,2009,1,2,2,15,7.477810556755112
17.6,0,0.041700756,14,164.8526,2002,0,1,1,22,7.741679712402023
12.15,0,0.065026434,11,253.704,2007,0,1,1,17,8.52913757243321
8.315,1,0.035644325,0,147.1444,2002,0,1,1,22,6.769488578175931
12.857645184135976,0,0.023339367,6,94.8778,1985,1,2,3,39,8.303194052230518
11.35,1,0.023454399,4,181.9608,2007,0,1,1,17,7.410859489212156
21.25,0,0.01001904,10,184.6608,2002,0,1,1,22,5.906782092435883
12.3,1,0.058116758,13,57.5562,1997,2,0,1,27,6.479765688689298
12.857645184135976,0,0.035997636,11,78.6618,1985,2,0,0,39,4.389024591755529
18.25,0,0.060198496,15,162.9526,1987,0,2,1,37,7.048532531842078
10.695,0,0.066132,5,60.5904,2007,0,1,1,17,6.016481009692307
19.7,0,0.053212652,6,57.893,2004,2,1,1,20,6.433780575447474
16.5,0,0.07376631,3,208.5638,1987,0,2,1,37,7.897976315799559
20.6,0,0.039255412,6,94.4778,1998,0,2,0,26,4.541993936536956
20.0,1,0.051783761,5,125.8678,2007,0,1,1,17,8.141344340209747
20.35,1,0.031102571,4,257.2672,2007,0,1,1,17,7.62331814042635
5.305,1,0.04710181,10,181.8608,1999,1,0,1,25,8.432510736744138
21.1,0,0.028984804,9,146.1786,1987,0,2,1,37,8.017653837422671
20.5,0,0.020587886,6,89.583,1987,0,2,1,37,7.494241098151208
7.42,1,0.0258457,13,188.9872,2009,1,2,2,15,7.80715764178153
9.895,1,0.048860587,5,260.2278,2009,1,2,2,15,8.334530328383934
5.59,1,0.056555715,13,62.6168,1987,0,2,1,37,6.46016733062067
12.857645184135976,0,0.036213953,13,92.5488,1985,1,2,3,39,7.873184761881314
5.945,0,0.155706798,9,127.9652,1998,0,2,0,26,6.470530117656216
12.6,1,0.074035365,4,256.1356,1999,1,0,1,25,8.429026412661527
7.89,0,0.036207786,4,121.0782,2002,0,1,1,22,8.147915681986017
12.857645184135976,0,0.244338986,4,105.9306,1985,2,0,0,39,5.342627032067041
11.0,0,0.037953762,8,38.448,1999,1,0,1,25,7.088775990043044
6.825,1,0.046898544,3,153.7998,2007,0,1,1,17,6.827411225908636
13.15,0,0.056543464,14,140.5812,2002,0,1,1,22,6.057822349848749
15.1,1,0.067020992,13,260.3304,1987,0,2,1,37,8.598761823505484
12.857645184135976,0,0.016653022,10,139.518,1985,1,2,3,39,7.984864014599679
12.857645184135976,0,0.075707087,0,88.183,1985,1,2,3,39,7.271097546836998
12.857645184135976,0,0.054670967,12,158.6604,1985,2,0,0,39,5.758651900390207
19.75,0,0.034027909,13,212.0902,2009,1,2,2,15,8.066475350045842
17.7,0,0.011660463,5,96.541,2009,1,2,2,15,7.705462004508512
9.8,0,0.024521239,8,117.5492,2007,0,1,1,17,7.237195995161317
8.315,1,0.035773394,0,144.3444,2007,0,1,1,17,8.155782939295822
8.115,1,0.032158866,3,154.8972,1997,2,0,1,27,7.446450434314859
11.6,0,0.037549969,8,101.2042,1987,0,2,1,37,7.732674568033397
12.857645184135976,1,0.033144603,6,62.7536,1985,2,0,0,39,4.115022623207828
17.7,0,0.012593467,9,167.6474,2009,1,2,2,15,8.262117750815458
11.6,1,0.009761175,13,226.9404,2004,2,1,1,20,7.495721483321642
14.5,0,0.019459164,11,161.621,1987,0,2,1,37,7.659441614165051
11.8,0,0.066132,6,46.5402,1998,0,2,0,26,5.436778463190147
14.1,0,0.089677773,3,139.8496,1997,2,0,1,27,7.4347269706188
20.35,0,0.142393712,13,122.7072,2009,1,2,2,15,7.293076453555773
10.3,1,0.050070476,3,77.896,1997,2,0,1,27,7.153314511180615
5.615,0,0.066132,8,121.973,1997,2,0,1,27,7.809322144791103
6.78,1,0.085981978,6,228.4694,2002,0,1,1,22,8.609018323672673
15.2,0,0.066132,8,47.8034,1999,1,0,1,25,6.080918064643398
9.3,0,0.174703862,13,104.0964,2002,0,1,1,22,7.489042423241971
11.85,1,0.050368454,6,163.8526,2007,0,1,1,17,7.500517655585135
17.6,1,0.065649353,13,94.841,1998,0,2,0,26,5.263114969139307
16.0,0,0.041177505,13,142.3496,2007,0,1,1,17,8.085314536759949
13.1,0,0.075563757,4,168.1158,2004,2,1,1,20,7.603593635078572
8.75,1,0.074931201,6,187.6556,2009,1,2,2,15,6.844579029531001
12.857645184135976,1,0.041180766,13,37.919,1985,1,2,3,39,6.6450896691146815
12.15,0,0.066132,9,117.615,1987,0,2,1,37,7.3229693775438385
14.8,0,0.01946418,8,196.3794,1987,0,2,1,37,7.5759917481699
13.1,0,0.037793818,6,173.8054,2007,0,1,1,17,7.937976800576333
11.65,0,0.131394793,0,151.9024,1987,0,2,1,37,7.420474947911599
12.857645184135976,0,0.185306514,1,125.6046,1985,2,0,0,39,6.433780575447474
9.3,0,0.14897741,3,143.0786,1998,0,2,0,26,5.666278580259192
5.88,0,0.066132,5,154.2998,1997,2,0,1,27,7.600601114142118
13.8,0,0.097611115,4,54.893,2007,0,1,1,17,6.520791952437104
17.7,0,0.066132,4,182.5292,1987,0,2,1,37,7.914412353649068
15.7,1,0.066132,6,112.4544,1987,0,2,1,37,7.115093298360417
18.35,0,0.148938624,9,191.9504,1998,0,2,0,26,6.642488887414624
15.1,0,0.056067524,9,139.8496,2009,1,2,2,15,7.147044898167019
6.695,0,0.075878519,15,194.082,1997,2,0,1,27,8.258847242693298
12.857645184135976,0,0.064208126,5,180.1976,1985,2,0,0,39,5.199036112454785
16.75,1,0.008204465,3,99.8674,1999,1,0,1,25,7.759166183480373
9.695,1,0.047503318,5,244.6144,1999,1,0,1,25,8.066266341789255
9.8,0,0.013898123,14,46.506,2009,1,2,2,15,5.921170829887982
12.857645184135976,0,0.117607719,11,55.2588,1985,1,2,3,39,7.918782353320186
11.5,0,0.072881535,6,191.353,1997,2,0,1,27,7.730629876215438
12.857645184135976,0,0.134418705,9,99.67,1985,1,2,3,39,7.861965878276525
7.5,0,0.050708743,3,123.4072,1987,0,2,1,37,8.066266341789255
16.7,1,0.052517969,5,115.4176,2002,0,1,1,22,6.532487992200296
12.857645184135976,0,0.016956266,8,109.3228,1985,1,2,3,39,7.796264287873647
6.865,0,0.056819936,13,212.6218,2004,2,1,1,20,7.667260262282849
12.0,0,0.033946163,3,179.3976,1987,0,2,1,37,8.143475091621225
16.75,0,0.066132,13,156.163,1997,2,0,1,27,7.943191318199111
16.75,1,0.008615,10,72.4038,2007,0,1,1,17,6.605349340465168
17.7,0,0.05089667,9,125.5678,1987,0,2,1,37,7.243402747003788
18.6,0,0.065771529,5,245.7802,1998,0,2,0,26,5.504030690199315
12.857645184135976,0,0.073077197,8,34.3216,1985,2,0,0,39,3.544477764740215
18.0,0,0.008589133,0,81.0618,2007,0,1,1,17,7.279396349651694
12.857645184135976,0,0.078831762,1,98.97,1985,1,2,3,39,8.130229864871204
9.6,0,0.006725388,9,165.9184,2009,1,2,2,15,7.997034550219935
12.857645184135976,1,0.099780431,6,225.2088,1985,2,0,0,39,6.103492386681937
20.7,1,0.047565208,4,213.4876,1999,1,0,1,25,7.565010169039415
12.85,0,0.098910759,5,37.6164,1987,0,2,1,37,5.733118598385043
12.85,0,0.108412059,6,233.2642,2002,0,1,1,22,8.28151931241743
15.85,0,0.078874948,3,37.4506,2009,1,2,2,15,5.715726855673173
7.72,1,0.088543868,6,117.5466,2002,0,1,1,22,6.71529392778793
13.0,0,0.041824524,9,256.7014,1997,2,0,1,27,7.939164308137804
11.6,1,0.143990173,4,239.6222,2004,2,1,1,20,7.779141527641112
19.5,0,0.128405328,1,156.4314,1999,1,0,1,25,7.752322700826698
8.42,0,0.070856383,9,217.4192,2009,1,2,2,15,6.067124742511062
17.6,0,0.015750947,9,182.5976,2009,1,2,2,15,7.396260689791005
12.857645184135976,1,0.039734882,14,165.7868,1985,1,2,3,39,8.499762963753305
9.5,1,0.022093019,10,195.9452,1999,1,0,1,25,7.761720463285469
12.857645184135976,1,0.008525061,10,72.5038,1985,1,2,3,39,7.829124772087283
12.857645184135976,0,0.166609517,0,157.6604,1985,2,0,0,39,5.758651900390207
6.115,1,0.011437302,5,92.4488,2007,0,1,1,17,7.21393913299705
12.857645184135976,0,0.044829295,13,187.4556,1985,1,2,3,39,8.924020571210837
13.65,1,0.08062523,5,259.6936,2004,2,1,1,20,7.643937427629086
11.35,1,0.005539114,6,167.879,1999,1,0,1,25,8.312551421665159
18.35,1,0.094279004,6,86.3882,2004,2,1,1,20,7.343418208416624
9.3,0,0.089186275,3,145.3786,2002,0,1,1,22,7.917570378865688
19.6,0,0.056744064,14,55.6614,1998,0,2,0,26,5.110686942623495
6.135,1,0.066132,0,151.3366,2002,0,1,1,22,6.964094212695503
9.6,1,0.022323658,1,101.299,2002,0,1,1,22,7.469872507134251
18.0,0,0.039231652,13,145.1418,2007,0,1,1,17,7.881768505572705
12.857645184135976,1,0.102422487,6,131.4968,1985,1,2,3,39,7.356255355177305
11.8,0,0.008578539,8,117.6492,2002,0,1,1,22,7.054874438367362
11.3,0,0.056434817,0,247.8118,1997,2,0,1,27,7.994342758554223
8.63,0,0.031143591,13,183.9582,1999,1,0,1,25,8.591741657966628
16.1,1,0.025050746,6,97.141,2009,1,2,2,15,7.278017989681572
14.0,0,0.066132,6,216.9192,2007,0,1,1,17,8.775174943613273
16.25,0,0.078290271,3,93.1804,1999,1,0,1,25,7.085437088777529
19.6,1,0.041655865,5,48.5376,2002,0,1,1,22,5.8158103142301565
13.0,1,0.030150193,3,61.422,2002,0,1,1,22,6.290268293825272
12.35,0,0.026832182,3,57.3246,2007,0,1,1,17,7.194636380742521
13.6,0,0.016726506,9,176.037,1998,0,2,0,26,5.866111052704955
8.26,1,0.032435437,14,124.873,2004,2,1,1,20,7.991643701585058
17.7,1,0.066132,15,184.3924,1997,2,0,1,27,8.356349375778574
7.55,0,0.027224917,3,152.934,2002,0,1,1,22,7.803902077321764
17.6,0,0.058181585,10,154.4314,1999,1,0,1,25,7.752322700826698
8.8,0,0.071369947,13,209.1612,1987,0,2,1,37,7.645212125061087
18.6,0,0.047964395,13,185.0898,1999,1,0,1,25,8.004177437732315
15.25,0,0.061434045,9,130.9968,2009,1,2,2,15,7.761720463285469
20.2,1,0.059751638,6,129.1678,1987,0,2,1,37,6.924949015885253
9.3,0,0.04295842,6,89.3172,2004,2,1,1,20,7.626568062038848
7.905,0,0.064194304,7,229.4694,2002,0,1,1,22,7.628189070660947
7.72,0,0.052061483,6,76.7986,1999,1,0,1,25,7.188621325012759
13.35,1,0.066132,3,206.9638,2007,0,1,1,17,8.888375019827436
12.857645184135976,0,0.284065879,13,105.5622,1985,2,0,0,39,5.355285428938965
12.15,0,0.018514652,5,252.7698,2007,0,1,1,17,8.671527637214638
7.785,0,0.139436695,4,103.0306,1987,0,2,1,37,7.784974067436245
17.6,0,0.104878967,13,164.8868,1997,2,0,1,27,7.806615783193361
16.35,0,0.016989991,9,98.541,2004,2,1,1,20,6.649409330259198
18.85,1,0.138585859,13,252.4724,2002,0,1,1,22,8.093077599239912
12.857645184135976,1,0.06216667,13,112.3518,1985,2,0,0,39,6.526657071889503
9.6,0,0.066132,14,166.5158,1999,1,0,1,25,8.163209423013994
12.1,0,0.02984176,14,144.4444,2002,0,1,1,22,8.196604933816078
11.3,0,0.056754036,0,247.5118,2007,0,1,1,17,7.812021201760269
12.85,0,0.137227848,13,155.563,1997,2,0,1,27,8.348656426307276
11.65,1,0.059063036,0,172.0422,2007,0,1,1,17,7.229503649538161
6.035,1,0.065771344,0,185.324,2004,2,1,1,20,8.223755922882027
11.6,1,0.157718931,2,168.3474,2007,0,1,1,17,8.422460400890637
10.395,0,0.05226427,12,158.4604,1998,0,2,0,26,5.065504719830262
7.63,0,0.06105276,14,95.4436,2004,2,1,1,20,7.257111304862258
10.195,1,0.045073782,6,119.1808,2002,0,1,1,22,6.15001240231683
17.2,1,0.012030747,3,166.6184,1999,1,0,1,25,7.052572941379083
12.857645184135976,0,0.089243504,3,139.2496,1985,1,2,3,39,7.588877650446059
15.35,0,0.013840784,5,65.2168,2002,0,1,1,22,6.865632438728833
18.85,0,0.137972993,7,158.4578,2007,0,1,1,17,7.275255556985662
11.395,0,0.021639678,8,150.1708,1999,1,0,1,25,7.9041408033272385
6.865,0,0.056945936,13,214.6218,2002,0,1,1,22,7.561899746625023
12.857645184135976,1,0.066132,0,165.5868,1985,1,2,3,39,8.59507314355763
15.2,0,0.033735909,9,110.9912,2009,1,2,2,15,7.526313818039202
20.75,1,0.063313974,2,153.7682,2004,2,1,1,20,7.511862699501028
10.0,1,0.063162608,5,228.6668,2004,2,1,1,20,8.147723022318722
6.055,0,0.066132,6,162.3578,2004,2,1,1,20,7.380616072643488
12.857645184135976,1,0.078912473,0,99.9042,1985,1,2,3,39,8.093687913570728
20.75,1,0.063684145,2,151.7682,2007,0,1,1,17,7.224180627049247
13.65,0,0.03595391,13,185.2924,2004,2,1,1,20,8.05406850390564
14.5,1,0.09735225,13,160.7262,1999,1,0,1,25,7.4675928708886685
14.3,1,0.109144085,6,88.2856,1998,0,2,0,26,5.169183149305104
6.675,0,0.041921462,13,92.3462,1997,2,0,1,27,7.785804517310961
7.76,0,0.059352241,13,101.87,1997,2,0,1,27,7.437082684311259
12.857645184135976,0,0.021498768,6,111.5228,1985,1,2,3,39,7.477810556755112
5.365,1,0.140213762,12,173.7764,2004,2,1,1,20,8.442030497084733
5.635,0,0.103693024,0,149.905,2009,1,2,2,15,7.842547792419424
16.1,1,0.047792845,5,126.1362,2004,2,1,1,20,8.093077599239912
7.75,0,0.043414959,0,93.1436,2009,1,2,2,15,7.257111304862258
12.65,0,0.069532901,10,51.8324,1999,1,0,1,25,6.994465310571802
16.35,0,0.013387211,11,105.628,1999,1,0,1,25,6.97099295438666
9.6,0,0.085085743,0,105.128,1999,1,0,1,25,6.97099295438666
20.2,0,0.064464147,13,255.7646,1999,1,0,1,25,8.596181176911992
10.6,0,0.035247642,8,84.7224,1999,1,0,1,25,7.389703289244845
6.095,0,0.08152738,11,140.3154,2009,1,2,2,15,7.519475569329749
12.857645184135976,0,0.01520491,13,197.2084,1985,1,2,3,39,8.334849970387616
8.365,1,0.039844429,6,190.1188,1997,2,0,1,27,7.551810949972686
16.75,1,0.013711274,3,100.2674,1998,0,2,0,26,5.316819148111168
9.5,0,0.041065647,7,223.5088,2007,0,1,1,17,8.454867643845414
12.857645184135976,0,0.012090074,6,38.2848,1985,1,2,3,39,6.183535094355474
13.6,1,0.043646901,6,155.7946,2004,2,1,1,20,8.152336640652235
17.1,0,0.054162439,1,85.3566,1987,0,2,1,37,7.4819435703408015
10.8,0,0.042102658,8,189.7214,2007,0,1,1,17,7.435905521138243
19.0,1,0.10985775,6,188.8214,1998,0,2,0,26,5.238680943802025
19.5,1,0.027458099,3,158.792,2009,1,2,2,15,7.84646169174056
12.857645184135976,0,0.052749199,3,74.967,1985,2,0,0,39,5.436778463190147
11.8,1,0.057538034,10,149.8366,2002,0,1,1,22,7.41607933643856
12.857645184135976,0,0.079261744,13,81.825,1985,2,0,0,39,4.421547783461088
10.1,0,0.056191301,9,115.7492,2002,0,1,1,22,6.361727257807417
18.2,1,0.026064486,0,241.8196,1997,2,0,1,27,8.318091602040775
