Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
12.857645184135976,0,0.122242847,15,207.5638,1985,1,2,3,39,8.424069411696337
17.1,1,0.07436116,6,206.1638,2009,1,2,2,15,8.328759231892013
6.055,0,0.025460232,6,160.892,2002,0,1,1,22,7.558779619288779
17.6,0,0.015750947,9,182.5976,2009,1,2,2,15,7.396260689791005
18.7,1,0.091950972,10,184.2292,2009,1,2,2,15,7.152272301602171
14.35,0,0.017038777,8,112.5228,1997,2,0,1,27,7.595593592411495
18.35,0,0.03066757,8,193.4162,2007,0,1,1,17,7.65755600706959
17.5,0,0.052740763,13,103.799,2007,0,1,1,17,7.034554435876405
15.5,1,0.075904695,0,263.9568,2002,0,1,1,22,8.465020015309433
8.645,0,0.1442339,8,95.441,2007,0,1,1,17,8.096328313195523
10.3,1,0.024875871,0,173.0422,1987,0,2,1,37,7.634968757646326
6.38,0,0.015162573,9,145.147,1997,2,0,1,27,8.008394512009874
7.22,1,0.038477325,0,62.951,2009,1,2,2,15,7.037482695655493
12.857645184135976,0,0.010615026,5,185.1898,1985,2,0,0,39,5.924735896052479
6.63,1,0.103935018,0,166.85,1987,0,2,1,37,8.58043086682076
12.857645184135976,0,0.045105407,10,89.4172,1985,2,0,0,39,5.184221026669644
12.3,1,0.066132,13,57.3562,1987,0,2,1,37,5.180482704559037
10.6,0,0.056795923,4,232.8642,1997,2,0,1,27,8.156356169463425
13.15,1,0.165616415,6,172.6764,1999,1,0,1,25,7.631100280868405
14.85,1,0.019590769,4,261.591,2009,1,2,2,15,7.769344388396129
10.3,1,0.030569229,6,113.1176,1997,2,0,1,27,8.454300589676548
12.857645184135976,0,0.057933643,10,175.1738,1985,2,0,0,39,5.850901634041426
12.857645184135976,0,0.175362333,0,158.9604,1985,1,2,3,39,8.397709230005466
12.1,0,0.025834128,9,165.1526,1998,0,2,0,26,5.102622382786764
6.96,0,0.077630199,14,90.9146,2007,0,1,1,17,7.285803694226693
8.06,0,0.066132,2,232.7326,2009,1,2,2,15,8.215147548345428
10.0,0,0.038685802,6,243.8144,1997,2,0,1,27,8.44575596349416
7.52,0,0.055127499,6,128.2994,1997,2,0,1,27,8.289911439548819
9.31,0,0.037923509,5,61.651,1987,0,2,1,37,5.938870406987383
20.85,0,0.021329793,6,105.5306,1997,2,0,1,27,6.8467044288433145
12.857645184135976,0,0.082152451,3,179.9002,1985,1,2,3,39,8.323439641689776
16.35,0,0.020579897,6,52.1324,1999,1,0,1,25,6.840314630744544
12.1,0,0.029902679,14,144.3444,2009,1,2,2,15,7.057170650627713
13.35,0,0.065082452,0,93.0804,2002,0,1,1,22,7.655981947245142
14.3,0,0.123070513,4,121.173,2009,1,2,2,15,7.646803215293328
8.97,0,0.093203257,9,52.7956,2002,0,1,1,22,6.944392272589481
13.5,1,0.128816212,15,96.4068,1997,2,0,1,27,7.834937205888606
11.3,1,0.066717378,5,260.8962,2004,2,1,1,20,8.501252368943675
12.857645184135976,0,0.248301532,13,124.1072,1985,2,0,0,39,5.501316984327718
19.0,0,0.129309277,9,188.8872,2004,2,1,1,20,8.186647263486433
7.36,0,0.087559621,5,55.2588,1998,0,2,0,26,5.433875703532186
5.785,1,0.066132,6,87.1856,2004,2,1,1,20,7.24862469098494
17.7,0,0.019438042,5,95.541,1998,0,2,0,26,4.569967788579362
11.5,1,0.020686161,4,85.054,2007,0,1,1,17,7.456500770168361
6.65,0,0.053372768,3,149.5734,1999,1,0,1,25,7.833619161675122
18.25,0,0.054223942,13,142.0154,2004,2,1,1,20,7.662576412970423
8.85,0,0.026814124,9,103.7964,1998,0,2,0,26,5.3489762597457
19.7,0,0.078034976,0,178.066,1999,1,0,1,25,8.282698458515478
12.857645184135976,0,0.036494521,5,179.0976,1985,1,2,3,39,8.695543673921264
17.85,0,0.147255604,1,93.7436,2007,0,1,1,17,7.439432861656213
12.35,0,0.041907648,8,36.2216,2009,1,2,2,15,5.847062857734261
20.35,0,0.060699725,0,233.3616,1997,2,0,1,27,8.714961759778367
15.1,1,0.096644015,10,131.9942,2007,0,1,1,17,8.02203308681243
8.88,0,0.086708987,7,151.7682,1987,0,2,1,37,6.636393962147127
17.25,0,0.072952298,3,76.0986,1999,1,0,1,25,6.434849522636379
12.857645184135976,0,0.068753558,9,127.9678,1985,2,0,0,39,5.538654654765363
18.0,0,0.124959013,5,116.5124,2009,1,2,2,15,5.873629885118982
17.35,0,0.020676141,11,80.6618,2007,0,1,1,17,7.097074792857739
15.1,1,0.160852421,10,131.3942,1998,0,2,0,26,5.98515115955139
10.0,0,0.021407511,9,248.175,1987,0,2,1,37,8.159217401744456
15.5,1,0.066132,13,147.2418,2009,1,2,2,15,7.188621325012759
10.1,1,0.053667516,6,223.0088,1999,1,0,1,25,6.508957494790101
16.7,1,0.042610897,4,117.2782,2004,2,1,1,20,6.572379321227597
12.857645184135976,0,0.020460284,11,81.7618,1985,1,2,3,39,7.684861457759857
14.5,1,0.066132,13,159.3262,2004,2,1,1,20,7.960069355986463
12.857645184135976,1,0.054220618,1,129.131,1985,1,2,3,39,8.50381976444892
12.85,0,0.022639195,6,179.7318,1999,1,0,1,25,7.680259516826489
6.59,0,0.10550944,6,85.6908,1987,0,2,1,37,7.565010169039415
14.1,0,0.087920675,4,228.5668,1987,0,2,1,37,7.049110733650612
21.35,0,0.130127365,6,96.2094,1998,0,2,0,26,5.24922585697864
9.065,0,0.115233813,5,94.4094,1987,0,2,1,37,7.957276058080851
14.65,0,0.066132,11,56.4614,1998,0,2,0,26,4.012074653955385
11.35,1,0.005530516,6,171.179,1997,2,0,1,27,8.501793421303688
9.195,1,0.078060601,10,106.3596,1997,2,0,1,27,7.9766672473955005
20.6,1,0.045982389,13,177.0344,1987,0,2,1,37,6.282833315337753
7.945,0,0.01596609,13,163.521,2007,0,1,1,17,7.492387529501885
12.857645184135976,0,0.021392306,6,182.0976,1985,1,2,3,39,8.725396637070947
7.39,0,0.082367244,14,187.753,1999,1,0,1,25,7.325164768107274
12.857645184135976,0,0.054723717,8,36.6874,1985,1,2,3,39,6.964723341373065
12.857645184135976,0,0.040747616,13,140.2496,1985,1,2,3,39,8.317116150817274
9.195,1,0.122304725,6,99.2016,1997,2,0,1,27,6.6965561086849
15.85,0,0.180096791,14,57.3904,1998,0,2,0,26,4.763718041196939
12.857645184135976,1,0.135118202,5,52.564,1985,1,2,3,39,7.736460796526232
20.85,0,0.021362955,6,103.2306,1999,1,0,1,25,7.784974067436245
16.85,0,0.139301634,13,144.976,1987,0,2,1,37,7.931300571677589
9.6,1,0.02734361,13,257.8304,1997,2,0,1,27,7.500149534837374
7.27,0,0.046520703,8,97.7384,1987,0,2,1,37,6.382205789150958
8.775,0,0.021647195,6,109.5228,2002,0,1,1,22,6.902446411851551
13.8,1,0.056872392,13,231.1984,1997,2,0,1,27,8.536478979291578
19.35,1,0.076744561,13,113.4518,2004,2,1,1,20,7.373954932276706
14.5,0,0.089703476,8,158.3604,1987,0,2,1,37,7.011414868885575
15.6,0,0.081036436,0,112.3544,1987,0,2,1,37,7.852692241491196
7.435,0,0.084436394,15,168.6158,2004,2,1,1,20,8.4145238512949
9.6,0,0.085434195,0,105.028,2007,0,1,1,17,7.84646169174056
15.0,1,0.16143544,3,185.1266,1997,2,0,1,27,7.925301753448336
15.0,1,0.054488534,3,57.5904,2002,0,1,1,22,6.15001240231683
18.85,0,0.036241797,10,57.3562,2007,0,1,1,17,6.915083759947144
7.09,0,0.007256127,0,50.4034,2007,0,1,1,17,5.829603636362492
18.7,1,0.091560606,10,182.3292,2004,2,1,1,20,8.25088459027028
13.0,0,0.099887103,9,45.906,2007,0,1,1,17,6.732101046104312
16.7,0,0.070133177,6,109.8912,1987,0,2,1,37,6.772542015662822
19.35,1,0.082250863,0,48.7034,2004,2,1,1,20,6.281588760105549
9.3,0,0.016087659,4,249.6092,2009,1,2,2,15,8.695543673921264
16.85,0,0.044414056,6,182.4266,1997,2,0,1,27,7.615146825144497
6.865,0,0.056819936,13,212.6218,2004,2,1,1,20,7.667260262282849
12.15,0,0.015523707,5,212.0928,2009,1,2,2,15,7.913925617207236
8.645,0,0.144006886,8,94.741,2009,1,2,2,15,6.967863061377733
20.75,0,0.108930629,13,160.9578,2002,0,1,1,22,7.275255556985662
20.7,0,0.021552357,0,157.0288,2007,0,1,1,17,8.001504830350838
9.13,0,0.051928034,9,151.4024,1999,1,0,1,25,7.587529032574765
8.26,1,0.032573725,14,125.073,2009,1,2,2,15,6.893031412916948
15.15,1,0.066551268,5,144.676,2007,0,1,1,17,8.282698458515478
9.695,1,0.029283081,3,175.137,2009,1,2,2,15,8.217486309868432
12.857645184135976,0,0.185306514,1,125.6046,1985,2,0,0,39,6.433780575447474
12.35,1,0.033813351,10,198.1426,1999,1,0,1,25,8.231405164127928
7.75,1,0.082861686,5,32.6558,1987,0,2,1,37,6.520791952437104
12.857645184135976,0,0.053031857,3,149.1734,1985,1,2,3,39,8.401603199281062
14.6,1,0.043133816,6,109.7254,2009,1,2,2,15,6.478743716193605
21.35,0,0.115194717,3,258.3278,1998,0,2,0,26,6.255088786704099
17.25,0,0.042233642,4,173.3764,2004,2,1,1,20,7.631100280868405
12.857645184135976,1,0.133673087,3,41.548,1985,1,2,3,39,6.823072824310038
12.857645184135976,0,0.126585095,5,122.4098,1985,2,0,0,39,4.791731077424613
10.5,0,0.052852621,5,88.783,2007,0,1,1,17,7.634003040526367
12.857645184135976,0,0.054720642,5,107.8254,1985,1,2,3,39,7.778026700323865
12.15,0,0.066132,9,117.815,2007,0,1,1,17,7.753752293636293
12.857645184135976,1,0.065860323,15,81.896,1985,1,2,3,39,7.425248226664256
20.25,0,0.058935522,9,246.646,1997,2,0,1,27,7.809322144791103
12.857645184135976,0,0.127792701,6,111.1886,1985,1,2,3,39,8.400107312689478
11.3,1,0.067107448,5,258.1962,2007,0,1,1,17,8.39002673383345
20.7,0,0.021464454,0,156.6288,1999,1,0,1,25,8.275941676052598
5.94,1,0.029492018,1,188.0556,2009,1,2,2,15,6.844579029531001
7.895,1,0.061163967,2,59.2588,2004,2,1,1,20,6.686638672027554
20.7,0,0.021431134,0,157.0288,1997,2,0,1,27,7.696123180799656
12.65,0,0.123531974,10,108.2938,2009,1,2,2,15,6.284076323577351
12.857645184135976,0,0.293417759,9,194.6136,1985,2,0,0,39,6.368600137095179
12.857645184135976,1,0.024088444,5,112.7176,1985,1,2,3,39,7.513317245212022
10.0,1,0.037918142,13,129.6994,2009,1,2,2,15,7.253819507862044
12.857645184135976,0,0.059037538,9,237.7248,1985,1,2,3,39,7.866060049809189
12.6,1,0.031713126,0,172.5764,2007,0,1,1,17,6.93795310030846
15.85,0,0.020487625,9,44.0112,1997,2,0,1,27,6.15001240231683
12.857645184135976,1,0.0204702,4,88.254,1985,1,2,3,39,7.828064326600844
19.6,0,0.094308058,9,251.8698,1999,1,0,1,25,8.175090750900747
12.15,0,0.065026434,11,253.704,2007,0,1,1,17,8.52913757243321
6.115,1,0.011419301,5,91.0488,2009,1,2,2,15,7.396260689791005
6.85,0,0.022864238,5,260.0594,1987,0,2,1,37,8.702537873957198
14.65,0,0.072212787,9,260.9594,2002,0,1,1,22,7.96493893082642
12.5,0,0.071230537,15,128.102,2004,2,1,1,20,6.786168267374587
12.857645184135976,1,0.067624438,4,120.944,1985,1,2,3,39,6.983415474385217
5.925,1,0.096387053,4,45.6086,1987,0,2,1,37,5.87736820722959
11.65,0,0.034049703,12,112.286,2007,0,1,1,17,6.11532684432894
17.5,1,0.007570599,4,144.6102,2009,1,2,2,15,7.690355977077498
10.5,1,0.117149075,0,164.121,2009,1,2,2,15,7.492387529501885
10.195,0,0.126579586,3,112.2886,1999,1,0,1,25,7.846722074504692
8.63,1,0.032882271,13,113.5518,1987,0,2,1,37,7.912951433009393
14.75,0,0.033076388,8,237.2906,2007,0,1,1,17,8.035919185399964
6.89,1,0.136314863,13,195.082,1987,0,2,1,37,7.902172298754566
19.5,0,0.082536604,3,177.2002,2004,2,1,1,20,7.672852075548627
5.985,0,0.095795326,5,128.4678,1997,2,0,1,27,6.231801835325308
10.8,0,0.066132,7,72.338,1999,1,0,1,25,6.691609684749574
12.857645184135976,0,0.04778563,7,156.5946,1985,1,2,3,39,8.239348017641865
9.5,1,0.035222503,6,170.1448,2002,0,1,1,22,7.536306763436721
12.857645184135976,0,0.136532569,7,159.6578,1985,1,2,3,39,7.968402737545607
6.38,0,0.032028115,4,178.3344,2009,1,2,2,15,8.074592784565809
12.857645184135976,0,0.066132,7,171.7422,1985,1,2,3,39,8.733581046314436
15.5,1,0.076059648,0,265.1568,2009,1,2,2,15,7.654089799093104
9.8,1,0.056386541,1,84.6908,1997,2,0,1,27,6.22127542233832
12.15,0,0.104257037,15,34.0532,1998,0,2,0,26,5.191656005157162
12.857645184135976,0,0.029595637,13,40.9822,1985,1,2,3,39,6.761813943422823
12.857645184135976,0,0.081614376,5,214.7534,1985,1,2,3,39,8.666723235385772
16.0,0,0.066132,9,228.8668,1997,2,0,1,27,7.385582970271825
17.75,1,0.067490036,0,185.224,2004,2,1,1,20,8.754384173944198
5.655,0,0.066132,14,147.5102,1997,2,0,1,27,7.061747317655124
18.6,0,0.118661426,11,58.7588,2009,1,2,2,15,6.755631543514506
12.857645184135976,1,0.138846289,3,263.7884,1985,1,2,3,39,7.189123963877326
12.857645184135976,1,0.019912606,5,91.0488,1985,2,0,0,39,5.604501220562949
15.3,0,0.066132,9,103.5332,2004,2,1,1,20,8.126694210038897
8.42,1,0.030816999,3,230.8352,1987,0,2,1,37,8.141925904634396
12.857645184135976,0,0.048522793,6,39.6506,1985,1,2,3,39,6.932122179997666
5.88,0,0.02488732,9,147.5392,1997,2,0,1,27,7.895251855909992
20.5,0,0.020587886,6,89.583,1987,0,2,1,37,7.494241098151208
18.25,0,0.077659918,13,260.2962,1987,0,2,1,37,6.943107750897124
12.857645184135976,1,0.106538757,6,145.4786,1985,1,2,3,39,8.662010853813184
15.85,0,0.078999287,3,38.6506,2007,0,1,1,17,6.632017587547328
8.39,1,0.024342578,5,113.6176,2007,0,1,1,17,7.9596043478404415
11.395,0,0.021602001,8,149.1708,2004,2,1,1,20,7.9041408033272385
11.35,1,0.005561798,6,168.379,2007,0,1,1,17,8.078936570483654
15.7,0,0.030697825,7,42.877,2004,2,1,1,20,7.063458182058754
12.857645184135976,0,0.021618297,1,167.1184,1985,1,2,3,39,7.81471299342598
18.0,0,0.019382568,8,129.3994,2004,2,1,1,20,8.114020773085155
7.51,0,0.01742908,6,229.601,1997,2,0,1,27,8.732615329194477
15.6,1,0.099704558,4,63.1194,2007,0,1,1,17,7.170355977035467
14.5,0,0.08996026,8,159.5604,2002,0,1,1,22,7.262729297166482
14.65,1,0.099535996,13,52.2666,2009,1,2,2,15,6.421946117800472
11.65,1,0.010909704,10,110.8544,1987,0,2,1,37,7.425248226664256
15.85,0,0.069100548,1,216.6166,1997,2,0,1,27,8.32763319622248
7.76,0,0.059352241,13,101.87,1997,2,0,1,27,7.437082684311259
19.35,1,0.021453493,6,120.3098,2004,2,1,1,20,7.836253515148036
19.35,1,0.066132,6,238.6564,1987,0,2,1,37,8.181817233661699
8.26,0,0.034544435,7,116.0834,2009,1,2,2,15,7.144420913454937
15.85,1,0.121531501,0,59.222,1987,0,2,1,37,6.395628809483099
20.5,0,0.142370445,15,90.6172,2009,1,2,2,15,7.26366256834948
5.15,1,0.10239789,10,122.1388,1998,0,2,0,26,6.205275080991879
11.5,0,0.0463847,13,118.9124,2007,0,1,1,17,7.339966953912409
12.3,0,0.066132,0,37.2874,1987,0,2,1,37,6.5592582332649005
9.105,0,0.038559926,9,33.89,2002,0,1,1,22,4.603869340255043
18.0,0,0.039231652,13,145.1418,2007,0,1,1,17,7.881768505572705
6.235,0,0.118651919,9,263.991,2004,2,1,1,20,8.344708533299691
12.857645184135976,0,0.164966345,14,189.4872,1985,2,0,0,39,5.242208284319994
14.0,0,0.028838938,8,129.331,1987,0,2,1,37,5.55938078528248
5.03,0,0.008644894,9,122.6756,2004,2,1,1,20,7.888283186593899
15.6,1,0.105208448,13,170.5764,1987,0,2,1,37,8.404290169101888
5.46,1,0.032242661,3,187.624,2002,0,1,1,22,8.172462628494477
12.6,1,0.04179272,6,122.0072,2007,0,1,1,17,7.206065076566143
16.0,0,0.066132,9,210.4902,2002,0,1,1,22,8.191638492999848
5.885,1,0.092771309,3,54.1982,1997,2,0,1,27,6.9071208777922495
8.905,0,0.143010016,5,61.6878,1987,0,2,1,37,6.937306896731854
9.6,0,0.024576875,8,186.6214,2009,1,2,2,15,7.54126603679607
15.35,0,0.014007727,5,38.319,1987,0,2,1,37,5.680008773071094
16.2,0,0.033373748,14,74.0696,2004,2,1,1,20,6.796639567241883
12.3,1,0.106492562,6,176.3396,1999,1,0,1,25,7.24102009159972
11.65,0,0.040507228,6,186.924,2004,2,1,1,20,7.712930299116038
6.67,1,0.150554711,13,130.0626,1998,0,2,0,26,4.876437774896776
19.6,0,0.056744064,14,55.6614,1998,0,2,0,26,5.110686942623495
13.8,0,0.162462044,4,55.893,1998,0,2,0,26,5.422179663768994
12.857645184135976,0,0.079419801,9,172.3106,1985,1,2,3,39,8.608046033853734
17.7,1,0.13498355,15,184.4924,1987,0,2,1,37,8.05406850390564
11.85,1,0.066132,0,51.2666,2004,2,1,1,20,6.016481009692307
8.235,0,0.014488997,8,183.795,2002,0,1,1,22,7.98259386606514
12.857645184135976,0,0.294939214,5,47.106,1985,2,0,0,39,4.940341576876256
14.85,0,0.09344495,0,141.0812,2004,2,1,1,20,7.038651602860475
8.02,0,0.111666665,13,155.2998,2002,0,1,1,22,7.115093298360417
11.0,1,0.13341564,3,218.7798,2002,0,1,1,22,7.697937514529896
12.857645184135976,0,0.031139933,4,74.8012,1985,2,0,0,39,5.715726855673173
6.195,0,0.072097449,13,119.3098,1999,1,0,1,25,7.094316170418659
18.6,0,0.152058281,2,99.9358,1997,2,0,1,27,5.303661063533657
11.6,0,0.037574137,8,100.0042,2004,2,1,1,20,7.998377733766402
15.35,0,0.073269336,14,92.112,2004,2,1,1,20,7.019783118556092
18.5,0,0.034082974,11,130.9284,2009,1,2,2,15,7.5895512779555325
17.1,0,0.067154053,9,114.386,1997,2,0,1,27,7.12692775600742
19.75,0,0.012448294,6,188.2872,1997,2,0,1,27,7.881265613935252
14.5,1,0.214681063,0,102.7332,1998,0,2,0,26,5.323333829132362
18.2,1,0.012229464,6,56.8904,2002,0,1,1,22,7.24862469098494
12.857645184135976,1,0.100277876,6,196.8768,1985,1,2,3,39,8.867112438938959
12.857645184135976,1,0.096730427,13,159.0262,1985,1,2,3,39,8.680615510734523
12.857645184135976,0,0.113212516,11,254.604,1985,2,0,0,39,6.632017587547328
5.94,1,0.029538509,1,189.4556,2007,0,1,1,17,7.537726210090947
4.555,1,0.034328578,5,110.1544,1987,0,2,1,37,7.115093298360417
15.1,1,0.066132,6,146.2786,1998,0,2,0,26,6.071743688367357
15.75,0,0.054930533,0,194.4452,1997,2,0,1,27,8.53491035151895
10.8,1,0.048143292,0,40.2138,1997,2,0,1,27,6.537321254388315
7.96,0,0.028478742,3,161.8894,2009,1,2,2,15,7.919508833555552
6.36,0,0.120543611,6,45.806,1997,2,0,1,27,7.060605113076347
18.85,0,0.091008572,7,129.6336,1999,1,0,1,25,8.06960524305477
12.5,1,0.110215444,6,81.8592,2002,0,1,1,22,7.121565812866034
17.7,1,0.135646297,15,186.0924,2009,1,2,2,15,8.165294139015865
16.7,1,0.038685176,13,146.6102,2009,1,2,2,15,7.926744755141729
14.0,1,0.105145451,5,144.2812,1997,2,0,1,27,8.4855705857968
7.67,0,0.185130961,9,32.9216,1999,1,0,1,25,6.377691108796431
9.5,0,0.031331581,6,111.1228,1999,1,0,1,25,6.496981303743386
7.435,0,0.123086812,15,206.9638,2002,0,1,1,22,6.942464870772122
11.8,0,0.008559557,8,117.2492,2004,2,1,1,20,7.796811783096739
19.35,0,0.016705436,5,120.8098,2007,0,1,1,17,8.123935587599817
6.865,0,0.014021626,14,127.1652,2002,0,1,1,22,7.163677298216161
8.39,1,0.024185517,5,115.7176,1987,0,2,1,37,7.225635172760241
20.2,0,0.06449461,13,259.2646,2002,0,1,1,22,8.03656538897657
12.857645184135976,0,0.093217569,13,116.7834,1985,1,2,3,39,8.507725756350128
16.75,0,0.105018817,13,155.263,1999,1,0,1,25,7.450714833101317
19.0,0,0.067447572,13,132.9626,1997,2,0,1,27,7.584487975998986
20.0,0,0.05848134,8,113.3544,1997,2,0,1,27,7.852692241491196
6.8,0,0.037573095,0,50.2034,2002,0,1,1,22,7.061747317655124
20.0,1,0.060022526,0,168.7132,2002,0,1,1,22,8.76815447290371
7.21,1,0.14460413,13,102.6332,2004,2,1,1,20,7.67470908629584
15.3,1,0.084765192,3,215.0218,1997,2,0,1,27,7.561899746625023
9.695,1,0.047429578,5,245.8144,1997,2,0,1,27,8.140374313942978
7.51,0,0.104023565,13,112.4544,2002,0,1,1,22,7.607569783458211
17.0,1,0.139521931,3,266.8884,1997,2,0,1,27,8.524125030609666
9.3,0,0.043964058,7,192.3846,2009,1,2,2,15,8.430770092266354
5.485,0,0.042716235,8,164.8842,1987,0,2,1,37,7.675636300085031
12.8,0,0.152377658,11,108.1938,1998,0,2,0,26,6.060932772263141
6.655,0,0.066132,6,212.4586,2007,0,1,1,17,7.917085177497605
13.35,0,0.017821466,4,75.1012,2002,0,1,1,22,7.219804252449448
15.2,1,0.10377827,6,175.6054,1997,2,0,1,27,7.80444540795181
12.857645184135976,1,0.116915909,13,159.4578,1985,1,2,3,39,8.512018184134588
10.695,0,0.05337973,5,56.7904,1999,1,0,1,25,7.015009839803435
5.11,0,0.066132,9,164.721,2009,1,2,2,15,8.18553471006183
12.857645184135976,1,0.04016342,13,181.166,1985,1,2,3,39,8.136094984323602
18.25,0,0.132596101,5,226.2062,1998,0,2,0,26,6.517846442207348
19.85,0,0.066132,8,126.1704,2009,1,2,2,15,7.537726210090947
20.5,0,0.032954044,9,39.3822,2007,0,1,1,17,5.750213031744343
13.5,0,0.101231721,0,86.254,1998,0,2,0,26,5.153915677174315
7.785,0,0.089210159,6,64.251,2007,0,1,1,17,7.191633375482751
16.35,0,0.03272295,10,165.7842,2007,0,1,1,17,7.508582215421866
8.6,0,0.069809115,9,90.5146,2007,0,1,1,17,6.592656513666748
12.6,0,0.048741487,1,60.4194,1987,0,2,1,37,6.898422261551825
18.25,0,0.148673586,5,197.2452,1998,0,2,0,26,5.276813813497469
12.1,0,0.079806266,9,172.1106,1997,2,0,1,27,8.138042404607999
17.6,1,0.053170949,15,45.606,2004,2,1,1,20,7.452647200852371
20.6,0,0.023448504,6,93.9778,2004,2,1,1,20,7.943191318199111
9.695,1,0.129008866,0,226.9404,2007,0,1,1,17,7.9011865914298065
20.75,0,0.024129332,6,124.173,1987,0,2,1,37,7.991643701585058
18.75,0,0.034360687,9,215.7218,1999,1,0,1,25,8.360407442842794
15.6,1,0.105296072,13,170.1764,1997,2,0,1,27,8.141925904634396
9.195,1,0.051697108,0,79.2644,1999,1,0,1,25,6.761813943422823
8.43,0,0.066132,14,195.3768,2007,0,1,1,17,7.363035042162684
10.1,1,0.045878153,13,38.5848,2009,1,2,2,15,6.183535094355474
16.1,1,0.024999711,6,97.841,2002,0,1,1,22,7.134917146040898
12.857645184135976,0,0.305305397,6,116.6834,1985,2,0,0,39,6.132820001776457
12.857645184135976,0,0.017556795,8,129.9626,1985,1,2,3,39,8.134534312918259
12.857645184135976,0,0.009534758,13,64.551,1985,1,2,3,39,7.091549916925769
9.695,0,0.070587419,7,176.9344,2002,0,1,1,22,8.680728588136125
12.15,0,0.145013434,8,225.0404,2004,2,1,1,20,8.507322395000122
16.0,1,0.106968577,0,180.5634,2002,0,1,1,22,7.910756042445957
6.445,0,0.049697923,0,95.0436,1998,0,2,0,26,4.549061103760049
17.75,0,0.11147467,11,108.0912,1999,1,0,1,25,7.401150675085196
11.85,1,0.050085152,6,164.7526,1997,2,0,1,27,7.1820639244666005
10.3,0,0.070026951,4,263.6226,2004,2,1,1,20,8.79604615171418
14.8,1,0.073468631,1,110.857,1998,0,2,0,26,5.797791808727478
15.1,0,0.0552059,6,219.4166,1997,2,0,1,27,8.715398727231245
20.6,1,0.066132,13,178.1344,2004,2,1,1,20,8.179953300223636
14.85,1,0.03525037,6,160.9578,2004,2,1,1,20,7.717088309264701
10.895,0,0.035949725,6,132.9284,2007,0,1,1,17,8.100376901721523
15.5,1,0.026355345,6,100.8332,2002,0,1,1,22,7.338236849674627
6.69,1,0.037060755,10,176.837,2009,1,2,2,15,7.252405413824846
9.5,0,0.031410378,6,110.3228,2009,1,2,2,15,7.9240976593835315
11.5,1,0.020601791,4,86.054,1999,1,0,1,25,6.94567514640237
8.42,1,0.030890618,3,228.7352,1999,1,0,1,25,8.691972241553668
12.857645184135976,1,0.116793684,13,41.0112,1985,2,0,0,39,3.752117129518459
5.94,0,0.03495749,3,177.1344,2002,0,1,1,22,7.956809748909426
7.655,0,0.031938828,3,114.1492,2004,2,1,1,20,7.054874438367362
10.8,0,0.052149675,14,239.9564,1999,1,0,1,25,8.24635575479927
8.77,1,0.046771477,6,173.9422,1997,2,0,1,27,8.04043386575449
17.0,1,0.015997687,13,229.1352,2002,0,1,1,22,8.429607977086176
18.5,0,0.025813943,10,89.1172,2002,0,1,1,22,6.793658939103745
11.6,1,0.009818244,13,223.1404,2007,0,1,1,17,8.551774157570955
