Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
14.85,0,0.066132,3,187.7214,1998,0,2,0,26,5.238680943802025
8.895,1,0.08125293,13,49.8008,2002,0,1,1,22,6.968489824168541
14.3,0,0.12826315,5,83.4224,2007,0,1,1,17,6.524705851758241
17.25,1,0.125224466,2,41.248,1997,2,0,1,27,6.520791952437104
19.35,1,0.062625641,0,165.3184,1999,1,0,1,25,7.409247885317815
15.5,0,0.053480419,14,42.377,2002,0,1,1,22,7.099825826229629
16.75,0,0.075889215,8,37.6532,2002,0,1,1,22,6.354806814962843
12.857645184135976,0,0.008722342,6,123.5414,1985,1,2,3,39,8.413638111644433
11.15,0,0.032306341,8,166.3526,1999,1,0,1,25,6.89438185201482
20.25,0,0.14781046,9,234.8616,1987,0,2,1,37,7.941771871544885
15.75,0,0.054884821,0,195.3452,1987,0,2,1,37,7.474038390833688
17.7,0,0.116520447,13,186.0266,2004,2,1,1,20,7.989840274585907
12.857645184135976,0,0.134564284,13,159.8236,1985,2,0,0,39,5.775318952875419
17.5,0,0.052550476,13,101.299,2002,0,1,1,22,6.582569312133347
12.15,0,0.02176755,1,164.6184,2002,0,1,1,22,8.242157008252919
12.857645184135976,0,0.027532258,9,185.0608,1985,2,0,0,39,6.312247200544047
8.63,0,0.031271134,13,186.0582,2007,0,1,1,17,8.268968265703576
18.75,0,0.05310896,13,193.6504,2007,0,1,1,17,7.964244727396943
19.6,0,0.069112952,9,90.1514,1998,0,2,0,26,6.093021086814642
8.26,0,0.034457776,7,113.3834,1999,1,0,1,25,7.6368973985527315
13.35,0,0.1027194,4,228.8352,2002,0,1,1,22,8.569369919461336
12.857645184135976,0,0.097410707,3,52.7324,1985,1,2,3,39,7.82114388375627
13.1,0,0.012167988,11,190.253,2007,0,1,1,17,8.336765679785755
19.85,0,0.064409056,8,126.7704,2004,2,1,1,20,7.468733338603996
6.635,1,0.006335942,0,121.8098,1999,1,0,1,25,7.624944421480829
9.0,0,0.065194971,13,177.737,1987,0,2,1,37,7.65787052193301
7.27,0,0.046631836,8,98.4384,1999,1,0,1,25,7.363035042162684
9.31,0,0.038014104,5,62.351,1999,1,0,1,25,6.712060295220865
12.85,0,0.066132,15,253.004,2009,1,2,2,15,8.241455499981429
12.857645184135976,0,0.018757586,8,96.9384,1985,1,2,3,39,7.681488773281218
16.75,1,0.041599644,14,40.9822,1998,0,2,0,26,5.057065851184397
16.85,1,0.023135131,13,44.8428,1987,0,2,1,37,6.5554775104249945
12.857645184135976,0,0.159193194,13,92.712,1985,1,2,3,39,8.198438114897739
16.35,0,0.013363902,11,106.128,2004,2,1,1,20,7.558779619288779
12.3,0,0.066132,0,37.2874,1987,0,2,1,37,6.5592582332649005
12.857645184135976,1,0.00799548,5,78.5618,1985,1,2,3,39,7.721229101930732
6.28,0,0.027761289,14,85.8198,2002,0,1,1,22,6.771016462353985
9.8,1,0.045337184,0,36.8874,1999,1,0,1,25,6.336114681950691
5.94,1,0.029538509,1,189.4556,2007,0,1,1,17,7.537726210090947
8.38,1,0.046960237,0,111.857,1999,1,0,1,25,7.995016386063697
10.695,1,0.01141595,13,74.0038,1987,0,2,1,37,6.9418215770863805
8.35,1,0.126869718,5,74.4354,1997,2,0,1,27,7.028672065973338
16.6,0,0.136500981,7,173.3422,2007,0,1,1,17,8.32811593820627
9.3,0,0.044843161,9,246.1802,2009,1,2,2,15,7.901925962997685
8.895,1,0.137618927,5,161.5236,2004,2,1,1,20,7.480067045113844
18.85,0,0.042736348,3,255.933,2002,0,1,1,22,8.254527581548782
12.857645184135976,0,0.066132,6,184.7266,1985,1,2,3,39,9.001441186264387
20.0,0,0.034363029,0,43.5086,2004,2,1,1,20,5.995151242885973
12.857645184135976,0,0.063831013,7,46.206,1985,1,2,3,39,7.17393379838335
12.857645184135976,0,0.054363971,6,105.099,1985,2,0,0,39,4.6366591630780345
19.6,0,0.024276035,4,45.3718,2002,0,1,1,22,6.42086328066164
8.27,0,0.018813601,8,237.988,1997,2,0,1,27,8.8805354592711
8.38,1,0.046982429,0,108.157,2002,0,1,1,22,6.3086174324934685
6.76,1,0.028982682,6,79.596,1997,2,0,1,27,7.271097546836998
12.15,0,0.066132,15,119.244,2004,2,1,1,20,7.877233350407314
13.65,1,0.073209447,5,197.6426,2009,1,2,2,15,7.9260235145767455
15.1,1,0.067350054,13,257.3304,2009,1,2,2,15,8.262289586884272
12.857645184135976,1,0.019114349,13,182.1608,1985,2,0,0,39,5.906782092435883
6.03,0,0.022796178,4,178.1028,2009,1,2,2,15,7.256171896620322
12.857645184135976,0,0.06981517,4,214.385,1985,1,2,3,39,8.372791502042515
5.155,0,0.083327693,5,247.2776,1999,1,0,1,25,8.69018173077988
12.857645184135976,0,0.061470858,9,48.6034,1985,2,0,0,39,4.982305775975289
16.0,1,0.099252438,5,87.4856,2004,2,1,1,20,6.960942618533158
15.5,0,0.032924463,0,107.2938,1999,1,0,1,25,7.670370684697241
17.75,1,0.029648306,6,142.4838,2004,2,1,1,20,7.1423167569710735
17.85,0,0.06594351,5,149.105,2002,0,1,1,22,8.443321652848354
16.35,0,0.091074449,9,196.811,2007,0,1,1,17,8.113422746554823
12.857645184135976,0,0.015385857,5,208.9928,1985,1,2,3,39,9.177617656234794
8.18,0,0.013127548,9,142.0154,2004,2,1,1,20,7.593583541483471
16.0,1,0.09942555,5,87.0856,1999,1,0,1,25,6.267795437973214
8.6,1,0.040432954,3,191.653,2007,0,1,1,17,8.241455499981429
7.35,0,0.028711412,6,39.9454,2009,1,2,2,15,5.933593349886539
12.857645184135976,1,0.014295564,6,242.6512,1985,1,2,3,39,9.402410919223676
20.2,1,0.121153331,13,97.3752,1987,0,2,1,37,6.865632438728833
21.25,0,0.016735879,10,185.2608,1998,0,2,0,26,5.213634911875937
15.0,1,0.054367971,3,58.5904,2004,2,1,1,20,6.90378420469321
12.857645184135976,0,0.031073804,12,157.5604,1985,1,2,3,39,8.649023658286373
8.88,0,0.086764795,7,153.8682,2004,2,1,1,20,7.511862699501028
16.1,0,0.034300475,6,253.2356,2004,2,1,1,20,8.674148870694513
11.3,1,0.066674465,5,259.1962,1987,0,2,1,37,8.552545663331225
11.0,0,0.008960445,10,119.1756,1999,1,0,1,25,7.436298062850842
8.89,0,0.005496816,5,102.8016,2009,1,2,2,15,6.919699659999109
5.695,1,0.067700925,1,256.5988,1997,2,0,1,27,7.628512957303454
9.3,0,0.043785694,7,191.6846,1997,2,0,1,27,8.02530498415819
12.857645184135976,0,0.066132,0,144.847,1985,2,0,0,39,4.96387207428645
18.5,0,0.025907416,10,87.7172,2007,0,1,1,17,6.688298423445918
14.1,0,0.089660816,3,140.0496,2004,2,1,1,20,7.252405413824846
12.857645184135976,0,0.019716846,3,191.9188,1985,2,0,0,39,6.34783814564675
19.85,0,0.054245722,12,196.0768,2009,1,2,2,15,8.615798010658052
12.3,0,0.036939673,13,113.1834,1997,2,0,1,27,8.042362506660895
14.7,0,0.020920179,7,143.8128,1997,2,0,1,27,8.013034891566376
8.71,1,0.072301795,3,185.6924,2002,0,1,1,22,8.11122691774559
7.35,1,0.014394261,6,241.3512,2002,0,1,1,22,8.581430367153844
17.5,0,0.052434201,13,103.999,2004,2,1,1,20,7.527030920974199
6.385,0,0.066132,7,108.9596,1997,2,0,1,27,7.078725654189542
12.857645184135976,0,0.105085956,6,82.3908,1985,1,2,3,39,8.213705587028526
7.235,0,0.058369013,13,115.2834,2009,1,2,2,15,7.144420913454937
12.857645184135976,0,0.052300844,5,88.283,1985,1,2,3,39,7.676562654945163
12.857645184135976,1,0.109003832,5,145.2418,1985,2,0,0,39,4.99139674767654
12.857645184135976,0,0.116366304,8,158.363,1985,1,2,3,39,8.310916098324428
12.857645184135976,0,0.139419417,10,66.0826,1985,2,0,0,39,5.554239385782061
12.1,0,0.029781363,14,146.9444,1997,2,0,1,27,7.375624381746247
20.7,1,0.114581955,4,94.3436,2009,1,2,2,15,6.851646196754094
7.865,0,0.061183503,2,164.5526,2002,0,1,1,22,7.40520747578081
9.3,0,0.043209581,6,90.8172,2007,0,1,1,17,6.282833315337753
11.1,0,0.033160417,9,119.6124,1999,1,0,1,25,7.719456575617313
13.15,0,0.036672107,5,182.5976,1997,2,0,1,27,8.334530328383934
18.85,0,0.042891098,3,257.633,2007,0,1,1,17,8.590999818169994
11.6,0,0.038597077,4,57.9272,2002,0,1,1,22,6.421946117800472
12.857645184135976,0,0.077046505,14,189.453,1985,2,0,0,39,6.632017587547328
10.395,0,0.112324552,13,60.622,2002,0,1,1,22,6.657993073950589
20.25,1,0.022940826,0,241.8538,1997,2,0,1,27,8.660165834839614
4.785,0,0.0931174,1,118.6098,2007,0,1,1,17,5.890343366092723
12.857645184135976,0,0.157257637,5,215.0192,1985,2,0,0,39,6.983415474385217
17.7,0,0.030108283,13,165.9816,2007,0,1,1,17,8.380759671691694
11.5,0,0.014921093,15,173.908,2009,1,2,2,15,7.099825826229629
18.2,0,0.012659235,13,140.718,2009,1,2,2,15,7.884780556042696
14.1,0,0.087977262,4,229.0668,2004,2,1,1,20,8.07873015083177
10.3,0,0.078903499,0,177.637,2002,0,1,1,22,8.351017702492955
12.857645184135976,0,0.113212516,11,254.604,1985,2,0,0,39,6.632017587547328
8.31,1,0.116331694,13,176.9028,2007,0,1,1,17,8.009943698996702
9.5,0,0.066132,6,110.4228,2007,0,1,1,17,7.344279164130589
14.65,0,0.171281641,7,54.0614,2007,0,1,1,17,7.0565970916788086
5.785,1,0.053930934,6,87.3856,1999,1,0,1,25,6.778621061739204
10.6,0,0.035163639,8,84.4224,1987,0,2,1,37,6.7478494030724505
11.8,1,0.07665661,13,32.3558,1987,0,2,1,37,5.1344975913172135
12.857645184135976,0,0.10818157,4,149.605,1985,2,0,0,39,6.107946737031317
12.857645184135976,0,0.068489201,3,259.3278,1985,1,2,3,39,8.334530328383934
14.75,0,0.033024328,8,236.6906,2009,1,2,2,15,8.035919185399964
12.857645184135976,0,0.038736754,14,37.319,1985,1,2,3,39,7.155915292880672
8.3,1,0.030274175,0,98.5384,2009,1,2,2,15,7.534885299089343
12.857645184135976,1,0.067175915,0,187.124,1985,1,2,3,39,8.223755922882027
19.2,1,0.09444959,5,187.8214,2007,0,1,1,17,8.457556768670226
19.7,0,0.053523765,6,55.393,2007,0,1,1,17,7.293981840670586
16.35,0,0.113953562,6,198.2426,1998,0,2,0,26,6.673260546081377
19.35,1,0.076914745,13,114.8518,2002,0,1,1,22,7.442947803763658
12.857645184135976,1,0.022170592,1,105.199,1985,1,2,3,39,8.07064636756318
14.3,1,0.065339802,6,89.1856,2002,0,1,1,22,7.520558406468582
18.2,0,0.161489509,6,37.619,1997,2,0,1,27,5.903152324385304
18.1,0,0.022434418,6,96.2094,1999,1,0,1,25,6.858663769412741
20.35,1,0.030927632,4,256.8672,1997,2,0,1,27,8.182933928361773
18.85,0,0.036111038,10,58.1562,2002,0,1,1,22,7.077602689444919
18.35,0,0.015328106,7,107.5938,1999,1,0,1,25,7.507851755199466
8.88,0,0.165073642,9,207.727,1998,0,2,0,26,5.345806684984421
21.25,0,0.019502354,13,120.8756,2009,1,2,2,15,8.055337271257065
8.93,0,0.028533032,4,151.434,2009,1,2,2,15,7.110754896761819
16.7,0,0.022047313,4,110.2886,1987,0,2,1,37,7.544441202631758
20.35,0,0.084273286,10,181.7292,2007,0,1,1,17,8.297404605905173
14.35,0,0.080527065,0,79.296,1987,0,2,1,37,6.577950366277053
16.0,0,0.060942632,15,225.6404,1999,1,0,1,25,7.981229299103343
12.857645184135976,1,0.071106549,6,60.5536,1985,1,2,3,39,7.670370684697241
7.785,0,0.140342195,4,105.6306,2007,0,1,1,17,6.441239320735151
12.857645184135976,0,0.057512481,6,62.5536,1985,1,2,3,39,7.37311916122931
16.0,0,0.040938155,13,141.1496,2004,2,1,1,20,8.415556223630526
15.2,0,0.019018943,13,238.7248,1987,0,2,1,37,7.414074926066132
9.27,0,0.061775607,4,150.105,2004,2,1,1,20,7.899706206259372
16.25,0,0.087310672,4,95.541,1999,1,0,1,25,7.342556510819143
15.6,0,0.116815953,5,75.567,1987,0,2,1,37,7.429208627880353
8.85,1,0.112893431,14,123.3388,2002,0,1,1,22,7.997034550219935
6.035,1,0.065729039,0,188.324,1987,0,2,1,37,7.307465191007873
17.35,0,0.167722519,9,176.3712,2002,0,1,1,22,6.960942618533158
6.98,0,0.041098016,3,81.6934,2004,2,1,1,20,6.708003494525251
16.75,1,0.008579863,10,72.3038,1999,1,0,1,25,6.867713604932659
11.8,1,0.057373797,10,151.4366,1987,0,2,1,37,7.21540864097641
11.8,1,0.014075334,5,176.8344,1987,0,2,1,37,8.179953300223636
16.85,0,0.233356571,13,146.576,1998,0,2,0,26,6.085473881179259
19.85,0,0.064551885,8,125.2704,2002,0,1,1,22,7.662889353044953
8.1,1,0.134532392,3,39.448,1999,1,0,1,25,6.778621061739204
17.0,0,0.126440335,9,125.2362,1999,1,0,1,25,7.2328763340168
11.8,1,0.026072872,10,99.8674,2007,0,1,1,17,6.926257060545269
7.445,0,0.037845086,0,75.5354,2007,0,1,1,17,7.57871840289261
18.35,0,0.066132,4,151.934,1987,0,2,1,37,5.724460535641928
10.8,0,0.041865848,8,189.7214,1997,2,0,1,27,8.67266814828717
7.145,0,0.017814518,5,159.8578,1999,1,0,1,25,7.717088309264701
13.8,0,0.013263968,3,106.9254,1997,2,0,1,27,7.982821112969879
7.72,1,0.075035902,1,78.7986,2009,1,2,2,15,6.753303253754914
19.75,1,0.030166924,5,179.766,1998,0,2,0,26,6.577950366277053
12.857645184135976,0,0.12898088,0,250.4724,1985,2,0,0,39,5.528128241778375
13.15,1,0.165616415,6,172.6764,1999,1,0,1,25,7.631100280868405
9.395,1,0.171422166,6,139.1838,2002,0,1,1,22,7.429998829422854
15.1,0,0.025993423,5,147.4076,1997,2,0,1,27,7.940350407197507
15.1,1,0.105881129,6,42.0796,2002,0,1,1,22,6.11826370400225
4.59,0,0.070767174,14,111.986,2004,2,1,1,20,6.674942632264362
17.75,0,0.034746076,4,248.275,2004,2,1,1,20,6.906454433249089
11.15,1,0.105471384,0,105.8648,1999,1,0,1,25,7.587529032574765
19.1,0,0.067400032,9,41.9796,1999,1,0,1,25,6.66480741037032
15.2,0,0.033592687,9,108.1912,2004,2,1,1,20,7.526313818039202
10.895,0,0.137584599,4,262.2568,2007,0,1,1,17,8.282698458515478
20.1,0,0.074627201,4,110.3228,1997,2,0,1,27,7.477810556755112
12.857645184135976,1,0.014143673,13,187.3872,1985,1,2,3,39,7.950258485422204
14.1,0,0.067148407,13,200.4084,2009,1,2,2,15,8.286059806218184
13.35,0,0.065215312,0,93.4804,2009,1,2,2,15,7.005394381103993
5.86,1,0.150853308,10,156.0314,1997,2,0,1,27,7.609221857186025
14.8,0,0.019476708,8,193.0794,2004,2,1,1,20,8.269138928729847
12.857645184135976,0,0.060405784,0,234.5616,1985,1,2,3,39,8.824161051743358
12.857645184135976,1,0.289522833,6,172.0764,1985,2,0,0,39,5.146193631080405
12.857645184135976,0,0.123557061,9,216.6192,1985,2,0,0,39,5.373977561951117
11.5,0,0.171050595,13,126.3704,2004,2,1,1,20,8.263663213473883
20.25,0,0.014251461,9,148.6418,2002,0,1,1,22,7.881768505572705
6.235,0,0.119157788,9,263.791,2009,1,2,2,15,7.651561352739745
14.5,0,0.090286009,8,159.9604,2007,0,1,1,17,7.704562049445521
9.5,1,0.221856492,5,231.8668,1998,0,2,0,26,5.439672821216512
6.695,0,0.066132,5,219.4456,1997,2,0,1,27,8.037426344690534
8.185,0,0.038789271,6,115.6808,1999,1,0,1,25,6.5554775104249945
4.785,0,0.092516598,1,120.1098,1987,0,2,1,37,7.189626350222984
19.1,0,0.092437711,11,185.2608,2007,0,1,1,17,7.293076453555773
12.857645184135976,1,0.118535581,1,256.3988,1985,2,0,0,39,5.549071415623619
7.075,0,0.05858462,4,142.7128,2009,1,2,2,15,7.533461811304489
16.2,0,0.08425957,9,192.3162,1998,0,2,0,26,6.64595509539111
19.2,1,0.022965292,6,181.695,2002,0,1,1,22,7.849062473440617
12.857645184135976,0,0.03627089,1,85.9566,1985,2,0,0,39,5.130568313177324
12.857645184135976,0,0.156094569,8,144.3102,1985,2,0,0,39,4.982305775975289
7.6,1,0.142410775,15,171.9448,1997,2,0,1,27,8.229453943996665
6.445,0,0.029859711,0,94.1436,2007,0,1,1,17,7.257111304862258
17.75,0,0.073709686,12,35.1216,2009,1,2,2,15,6.029384414528216
14.85,1,0.054142088,0,124.1072,2007,0,1,1,17,7.516220004869983
14.85,1,0.035227697,6,159.5578,1987,0,2,1,37,7.642980337110979
7.84,1,0.153806271,3,51.335,2002,0,1,1,22,7.088775990043044
12.857645184135976,0,0.162856593,9,54.5956,1985,2,0,0,39,5.386247654542931
16.5,1,0.07964724,6,101.4332,1987,0,2,1,37,7.5746256277388575
12.857645184135976,0,0.086752988,4,98.141,1985,1,2,3,39,7.460339546475526
10.395,0,0.11207602,13,58.022,2004,2,1,1,20,6.490938989287423
20.5,0,0.032741422,9,40.4822,1987,0,2,1,37,6.378821691166717
18.6,0,0.118180011,11,56.2588,1997,2,0,1,27,6.93795310030846
16.7,1,0.042610897,4,117.2782,2004,2,1,1,20,6.572379321227597
16.35,0,0.032671446,10,165.4842,2009,1,2,2,15,7.307911519959714
6.655,0,0.016944719,6,209.2586,1987,0,2,1,37,7.991193149651327
15.2,0,0.153592956,13,228.0352,1998,0,2,0,26,6.127022884092131
15.6,1,0.099344826,4,63.6194,2002,0,1,1,22,6.610740189100044
12.857645184135976,1,0.012203915,13,133.2284,1985,1,2,3,39,8.378008638319804
16.0,0,0.099053537,9,212.6902,1987,0,2,1,37,6.457037437611742
12.857645184135976,0,0.328390948,3,146.0418,1985,2,0,0,39,6.377691108796431
12.0,0,0.034166609,3,181.2976,2007,0,1,1,17,8.531240622629989
18.7,0,0.066132,13,256.6672,2009,1,2,2,15,8.028783248534515
16.1,1,0.047801883,5,127.4362,1997,2,0,1,27,7.725352819114595
8.895,0,0.044093978,5,208.3954,1998,0,2,0,26,6.948875149133041
12.35,1,0.186616421,0,78.6328,2009,1,2,2,15,6.9117735947266885
20.1,0,0.074778547,4,110.7228,2002,0,1,1,22,7.413272035617541
16.2,1,0.01665334,5,97.3726,1997,2,0,1,27,7.628189070660947
17.25,0,0.07325106,3,76.4986,2007,0,1,1,17,6.657993073950589
16.5,0,0.073813788,3,207.2638,2004,2,1,1,20,8.591123496359504
6.865,0,0.014021626,14,127.1652,2002,0,1,1,22,7.163677298216161
17.6,0,0.015775777,9,179.1976,2007,0,1,1,17,8.243558550178207
20.25,0,0.036295834,4,217.5482,1987,0,2,1,37,6.99872970935826
12.857645184135976,0,0.060672263,9,119.8782,1985,2,0,0,39,5.473767032559488
13.0,0,0.0420611,9,254.1014,2007,0,1,1,17,8.10621839280097
9.8,0,0.024482644,8,116.2492,2009,1,2,2,15,7.971165170241517
6.32,0,0.012789884,10,39.1822,2007,0,1,1,17,6.966608356068836
17.75,1,0.156802171,4,242.1538,2004,2,1,1,20,8.372483762387834
6.28,0,0.027699863,14,87.9198,2004,2,1,1,20,7.107488698975198
12.857645184135976,0,0.176411579,9,173.2422,1985,1,2,3,39,7.634968757646326
6.935,1,0.041282286,13,103.5332,1997,2,0,1,27,7.115093298360417
15.5,1,0.086184647,5,50.9692,2009,1,2,2,15,5.976740681042793
7.85,0,0.163902159,7,143.3444,2007,0,1,1,17,7.375624381746247
10.6,0,0.056785183,4,231.9642,2004,2,1,1,20,7.645530545697434
15.6,1,0.046023105,13,169.2132,2007,0,1,1,17,7.838618514279534
11.8,1,0.057410724,10,149.5366,2004,2,1,1,20,7.503090713428191
17.7,1,0.042562588,5,165.021,2002,0,1,1,22,8.139014694426937
13.5,1,0.067872402,4,57.8562,1997,2,0,1,27,5.873629885118982
13.6,0,0.117537563,13,195.4136,1987,0,2,1,37,8.602192358602274
12.0,0,0.034112833,3,180.1976,2009,1,2,2,15,8.2900785658131
14.0,0,0.023734872,0,103.2332,1997,2,0,1,27,7.520558406468582
4.785,0,0.092576144,1,121.0098,2004,2,1,1,20,7.836253515148036
5.86,1,0.151467821,10,154.1314,2009,1,2,2,15,8.135314953082805
12.65,0,0.042175992,9,106.4938,1987,0,2,1,37,7.8101326270724
10.85,0,0.162242617,13,107.8622,1997,2,0,1,27,6.964723341373065
14.35,0,0.080922439,0,80.096,2009,1,2,2,15,7.153314511180615
8.6,0,0.090374342,9,114.3176,2002,0,1,1,22,7.573941867028457
11.3,0,0.056387854,0,245.4118,1987,0,2,1,37,8.805272974770551
15.5,1,0.026409147,6,102.1332,2009,1,2,2,15,6.421946117800472
12.65,1,0.075981306,5,192.3846,1987,0,2,1,37,7.555301354912454
12.857645184135976,1,0.209162936,6,179.1976,1985,2,0,0,39,6.297648401122895
